"Date","Latitude","Longitude","Matrix","Subregion","chlorpyrifos","diazinon","dichlorvos","malathion","phorate","diazoxon"
2015-02-07,38.459202,-121.5030975,"water","Sacramento River",0,0,NA,0,NA,NA
2015-02-09,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2015-02-09,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2015-02-09,37.841949,-121.537208557129,"water","Central Delta",0,0,NA,NA,NA,NA
2015-02-09,37.84195,-121.53721,"water","Central Delta",0,0,NA,NA,NA,NA
2015-02-09,37.8715,-121.5256,"water","Central Delta",0,0,NA,0,0,NA
2015-02-09,37.8717,-121.525512695312,"water","Central Delta",0,0,0,0,0,NA
2015-02-09,37.92857,-121.560668945312,"water","Central Delta",0,NA,NA,NA,NA,NA
2015-02-09,37.92857,-121.5606689,"water","Central Delta",0,NA,NA,NA,NA,NA
2015-02-09,37.96722,-121.46465,"water","Central Delta",0,0,NA,0,0,NA
2015-02-09,37.967369,-121.464340209961,"water","Central Delta",0,0,0,0,0,NA
2015-02-09,37.99493,-121.44172668457,"water","Central Delta",0,0,NA,NA,NA,NA
2015-02-09,37.9959,-121.44434,"water","Central Delta",0,0,NA,NA,NA,NA
2015-02-09,38.10487,-121.59299,"water","Central Delta",0,0,NA,NA,NA,NA
2015-02-09,38.10487,-121.592987060547,"water","Central Delta",0,0,NA,NA,NA,NA
2015-02-09,38.115582,-121.493797302246,"water","Central Delta",0,0,0,0,0,NA
2015-02-09,38.1159,-121.4949,"water","Central Delta",0,0,NA,0,0,NA
2015-02-20,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2015-02-25,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2015-03-16,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2015-03-17,37.8715,-121.5256,"water","Central Delta",0,0,NA,0,0,NA
2015-03-17,37.8717,-121.525512695312,"water","Central Delta",0,0,0,0,0,NA
2015-03-17,37.96722,-121.46465,"water","Central Delta",0,0,NA,0,0,NA
2015-03-17,37.967369,-121.464340209961,"water","Central Delta",0,0,0,0,0,NA
2015-03-17,38.045528,-121.469329833984,"water","Central Delta",0,NA,NA,NA,NA,NA
2015-03-17,38.045528,-121.4693298,"water","Central Delta",0,NA,NA,NA,NA,NA
2015-03-17,38.115582,-121.493797302246,"water","Central Delta",0,0,0,0,0,NA
2015-03-17,38.1159,-121.4949,"water","Central Delta",0,0,NA,0,0,NA
2015-03-18,38.3067,-121.6874,"water","North Delta",0,0,NA,0,NA,NA
2015-03-18,38.306801,-121.693397521973,"water","North Delta",0,0,0,0,NA,NA
2015-03-25,38.236111,-121.418891906738,"water","Central Delta",0,0,NA,0,NA,NA
2015-03-25,38.236111,-121.4188919,"water","Central Delta",0,0,NA,0,NA,NA
2015-03-25,38.366909,-121.520370483398,"water","Sacramento River",0,0,NA,0,NA,NA
2015-03-25,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,NA
2015-04-21,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2015-04-21,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2015-04-21,37.8715,-121.5256,"water","Central Delta",0,0,NA,0,0,NA
2015-04-21,37.8717,-121.525512695312,"water","Central Delta",0,0,0,0,0,NA
2015-04-21,37.96722,-121.46465,"water","Central Delta",0,0,NA,0,0,NA
2015-04-21,37.967369,-121.464340209961,"water","Central Delta",0,0,0,0,0,NA
2015-04-21,38.115582,-121.493797302246,"water","Central Delta",0,0,0,0,0,NA
2015-04-21,38.1159,-121.4949,"water","Central Delta",0,0,NA,0,0,NA
2015-04-21,38.152561,-121.500953674316,"water","Central Delta",0,NA,NA,NA,NA,NA
2015-04-21,38.1527,-121.4989,"water","Central Delta",0,NA,NA,NA,NA,NA
2015-04-21,38.3067,-121.6874,"water","North Delta",0,0,NA,0,0,NA
2015-04-21,38.306801,-121.693397521973,"water","North Delta",0,0,0,0,0,NA
2015-04-21,38.306999,-121.7941971,"water","North Delta",0,0,NA,0,NA,NA
2015-04-21,38.306999,-121.79419708252,"water","North Delta",0,0,0,0,NA,NA
2015-04-23,38.239899,-121.564903259277,"water","Sacramento River",0,0,0,0,NA,NA
2015-04-23,38.2399,-121.5649,"water","Sacramento River",0,0,NA,0,NA,NA
2015-04-27,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2015-05-08,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2015-05-12,38.459202,-121.50309753418,"water","Sacramento River",0.005,1e-04,NA,0.005,NA,NA
2015-05-12,38.459202,-121.5030975,"water","Sacramento River",0,0,NA,0,NA,NA
2015-05-19,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2015-05-19,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2015-05-19,37.841949,-121.537208557129,"water","Central Delta",0,0,NA,NA,NA,NA
2015-05-19,37.84195,-121.53721,"water","Central Delta",0,0,NA,NA,NA,NA
2015-05-19,37.8715,-121.5256,"water","Central Delta",0,0,NA,0,0,NA
2015-05-19,37.8717,-121.525512695312,"water","Central Delta",0,0,0,0,0,NA
2015-05-19,37.96722,-121.46465,"water","Central Delta",0,0,NA,0,0,NA
2015-05-19,37.967369,-121.464340209961,"water","Central Delta",0,0,0,0,0,NA
2015-05-19,37.97916,-121.57023,"water","Central Delta",0,NA,NA,NA,NA,NA
2015-05-19,37.97916,-121.57022857666,"water","Central Delta",0,NA,NA,NA,NA,NA
2015-05-19,37.989281,-121.4628525,"water","Central Delta",0,NA,NA,NA,NA,NA
2015-05-19,37.989281,-121.462852478027,"water","Central Delta",0,NA,NA,NA,NA,NA
2015-05-19,37.99493,-121.44172668457,"water","Central Delta",0,0,NA,NA,NA,NA
2015-05-19,37.9959,-121.44434,"water","Central Delta",0,0,NA,NA,NA,NA
2015-05-19,38.10487,-121.59299,"water","Central Delta",0,0,NA,NA,NA,NA
2015-05-19,38.10487,-121.592987060547,"water","Central Delta",0,0,NA,NA,NA,NA
2015-05-19,38.115582,-121.493797302246,"water","Central Delta",0,0,0,0,0,NA
2015-05-19,38.1159,-121.4949,"water","Central Delta",0,0,NA,0,0,NA
2015-05-19,38.239899,-121.564903259277,"water","Sacramento River",0,0,0,0,0,NA
2015-05-19,38.2399,-121.5649,"water","Sacramento River",0,0,NA,0,0,NA
2015-05-19,38.306999,-121.7941971,"water","North Delta",0.035,0,NA,0,0,NA
2015-05-19,38.306999,-121.79419708252,"water","North Delta",0.035,0,0,0,0,NA
2015-05-19,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2015-06-03,38.23829,-121.68128,"water","North Delta",0,0,NA,0,NA,NA
2015-06-03,38.28838,-121.72302,"water","North Delta",0,0,NA,0,NA,NA
2015-06-03,38.2892,-121.66483,"water","North Delta",0,0,NA,0,NA,NA
2015-06-03,38.33486,-121.6578,"water","North Delta",0,0,NA,0,NA,NA
2015-06-03,38.33501,-121.67111,"water","North Delta",0,0,NA,0,NA,NA
2015-06-04,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2015-06-16,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2015-06-16,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2015-06-16,37.841949,-121.537208557129,"water","Central Delta",0,0,NA,NA,NA,NA
2015-06-16,37.84195,-121.53721,"water","Central Delta",0,0,NA,NA,NA,NA
2015-06-16,37.8715,-121.5256,"water","Central Delta",0,0,NA,0,0,NA
2015-06-16,37.8717,-121.525512695312,"water","Central Delta",0,0,0,0,0,NA
2015-06-16,37.96722,-121.46465,"water","Central Delta",0,0,NA,0,0,NA
2015-06-16,37.967369,-121.464340209961,"water","Central Delta",0,0,0,0,0,NA
2015-06-16,37.989281,-121.4628525,"water","Central Delta",0,NA,NA,NA,NA,NA
2015-06-16,37.989281,-121.462852478027,"water","Central Delta",0,NA,NA,NA,NA,NA
2015-06-16,37.99493,-121.44172668457,"water","Central Delta",0,0,NA,NA,NA,NA
2015-06-16,37.9959,-121.44434,"water","Central Delta",0,0,NA,NA,NA,NA
2015-06-16,38.10487,-121.59299,"water","Central Delta",0,0,NA,NA,NA,NA
2015-06-16,38.10487,-121.592987060547,"water","Central Delta",0,0,NA,NA,NA,NA
2015-06-16,38.115582,-121.493797302246,"water","Central Delta",0,0,0,0,0,NA
2015-06-16,38.1159,-121.4949,"water","Central Delta",0,0,NA,0,0,NA
2015-06-16,38.239899,-121.564903259277,"water","Sacramento River",0,0,0,0,NA,NA
2015-06-16,38.2399,-121.5649,"water","Sacramento River",0,0,NA,0,NA,NA
2015-06-16,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2015-07-06,38.23829,-121.68128,"water","North Delta",0,0,NA,0,NA,NA
2015-07-06,38.28838,-121.72302,"water","North Delta",0,0,NA,0,NA,NA
2015-07-06,38.2892,-121.66483,"water","North Delta",0,0,NA,0,NA,NA
2015-07-06,38.33486,-121.6578,"water","North Delta",0,0,NA,0,NA,NA
2015-07-06,38.33501,-121.67111,"water","North Delta",0,0,NA,0,NA,NA
2015-07-21,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2015-07-21,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2015-07-21,37.841949,-121.537208557129,"water","Central Delta",0,0,NA,NA,NA,NA
2015-07-21,37.84195,-121.53721,"water","Central Delta",0,0,NA,NA,NA,NA
2015-07-21,37.8715,-121.5256,"water","Central Delta",0,0,NA,0,0,NA
2015-07-21,37.8717,-121.525512695312,"water","Central Delta",0,0,0,0,0,NA
2015-07-21,37.92857,-121.560668945312,"water","Central Delta",0,NA,NA,NA,NA,NA
2015-07-21,37.92857,-121.5606689,"water","Central Delta",0,NA,NA,NA,NA,NA
2015-07-21,37.96722,-121.46465,"water","Central Delta",0,0,NA,0,0,NA
2015-07-21,37.967369,-121.464340209961,"water","Central Delta",0,0,0,0,0,NA
2015-07-21,37.99493,-121.44172668457,"water","Central Delta",0,0,NA,NA,NA,NA
2015-07-21,37.9959,-121.44434,"water","Central Delta",0,0,NA,NA,NA,NA
2015-07-21,38.10487,-121.59299,"water","Central Delta",0,0,NA,NA,NA,NA
2015-07-21,38.10487,-121.592987060547,"water","Central Delta",0,0,NA,NA,NA,NA
2015-07-21,38.115582,-121.493797302246,"water","Central Delta",0,0,0,0,0,NA
2015-07-21,38.1159,-121.4949,"water","Central Delta",0,0,NA,0,0,NA
2015-07-21,38.3067,-121.6874,"water","North Delta",0,0,NA,0,0,NA
2015-07-21,38.306801,-121.693397521973,"water","North Delta",0,0,0,0,0,NA
2015-07-21,38.306999,-121.7941971,"water","North Delta",0,0,NA,0,0,NA
2015-07-21,38.306999,-121.79419708252,"water","North Delta",0,0,0,0,0,NA
2015-07-27,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2015-07-28,37.97183,-121.37362,"water","Central Delta",0,0,NA,0,NA,0
2015-07-28,37.971832,-121.37361907959,"water","Central Delta",0,0,NA,0,NA,0
2015-07-28,38.236111,-121.418891906738,"water","Central Delta",0,0,NA,0,NA,0
2015-07-28,38.236111,-121.4188919,"water","Central Delta",0,0,NA,0,NA,0
2015-07-28,38.306999,-121.7941971,"water","North Delta",0,0,NA,0,NA,0
2015-07-28,38.306999,-121.79419708252,"water","North Delta",0,0,NA,0,NA,0
2015-07-28,38.30713,-121.79331,"water","North Delta",0,0,NA,0,NA,NA
2015-07-28,38.36771,-121.520500183105,"water","Sacramento River",0,0,NA,0,NA,0
2015-07-28,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,0
2015-08-13,38.23829,-121.68128,"water","North Delta",0,0,NA,0,NA,NA
2015-08-13,38.28838,-121.72302,"water","North Delta",0,0,NA,0,NA,NA
2015-08-13,38.2892,-121.66483,"water","North Delta",0,0,NA,0,NA,NA
2015-08-13,38.33486,-121.6578,"water","North Delta",0,0,NA,0,NA,NA
2015-08-13,38.33501,-121.67111,"water","North Delta",0,0,NA,0,NA,NA
2015-08-18,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2015-08-18,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2015-08-18,37.841949,-121.537208557129,"water","Central Delta",0,0,NA,NA,NA,NA
2015-08-18,37.84195,-121.53721,"water","Central Delta",0,0,NA,NA,NA,NA
2015-08-18,37.8715,-121.5256,"water","Central Delta",0,0,NA,0,0,NA
2015-08-18,37.8717,-121.525512695312,"water","Central Delta",0,0,0,0,0,NA
2015-08-18,37.96722,-121.46465,"water","Central Delta",0,0,NA,0,0,NA
2015-08-18,37.967369,-121.464340209961,"water","Central Delta",0,0,0,0,0,NA
2015-08-18,37.97183,-121.37362,"water","Central Delta",0,0,NA,0,NA,0
2015-08-18,37.971832,-121.37361907959,"water","Central Delta",0,0,NA,0,NA,0
2015-08-18,37.97916,-121.57023,"water","Central Delta",0,NA,NA,NA,NA,NA
2015-08-18,37.97916,-121.57022857666,"water","Central Delta",0,NA,NA,NA,NA,NA
2015-08-18,37.99493,-121.44172668457,"water","Central Delta",0,0,NA,NA,NA,NA
2015-08-18,37.9959,-121.44434,"water","Central Delta",0,0,NA,NA,NA,NA
2015-08-18,38.045528,-121.469329833984,"water","Central Delta",0,NA,NA,NA,NA,NA
2015-08-18,38.045528,-121.4693298,"water","Central Delta",0,NA,NA,NA,NA,NA
2015-08-18,38.05986,-121.49934,"water","Central Delta",0,NA,NA,NA,NA,NA
2015-08-18,38.06012,-121.499122619629,"water","Central Delta",0,NA,NA,NA,NA,NA
2015-08-18,38.10487,-121.59299,"water","Central Delta",0,0,NA,NA,NA,NA
2015-08-18,38.10487,-121.592987060547,"water","Central Delta",0,0,NA,NA,NA,NA
2015-08-18,38.115582,-121.493797302246,"water","Central Delta",0,0,0,0,0,NA
2015-08-18,38.1159,-121.4949,"water","Central Delta",0,0,NA,0,0,NA
2015-08-18,38.236111,-121.418891906738,"water","Central Delta",0,0,NA,0,NA,0
2015-08-18,38.236111,-121.4188919,"water","Central Delta",0,0,NA,0,NA,0
2015-08-18,38.3067,-121.6874,"water","North Delta",0,0,NA,0,NA,NA
2015-08-18,38.306801,-121.693397521973,"water","North Delta",0,0,0,0,NA,NA
2015-08-18,38.306999,-121.7941971,"water","North Delta",0,0,NA,0,NA,0
2015-08-18,38.306999,-121.79419708252,"water","North Delta",0,0,0,0,NA,0
2015-08-18,38.30713,-121.79331,"water","North Delta",0,0,NA,0,NA,NA
2015-08-18,38.36771,-121.520500183105,"water","Sacramento River",0,0,NA,0,NA,0
2015-08-18,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,0
2015-08-31,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2015-09-15,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2015-09-15,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2015-09-15,37.8715,-121.5256,"water","Central Delta",0,0,NA,0,0,NA
2015-09-15,37.8717,-121.525512695312,"water","Central Delta",0,0,0,0,0,NA
2015-09-15,37.92857,-121.560668945312,"water","Central Delta",0,NA,NA,NA,NA,NA
2015-09-15,37.92857,-121.5606689,"water","Central Delta",0,NA,NA,NA,NA,NA
2015-09-15,37.96722,-121.46465,"water","Central Delta",0,0,NA,0,0,NA
2015-09-15,37.967369,-121.464340209961,"water","Central Delta",0,0,0,0,0,NA
2015-09-15,37.989281,-121.4628525,"water","Central Delta",0,NA,NA,NA,NA,NA
2015-09-15,37.989281,-121.462852478027,"water","Central Delta",0,NA,NA,NA,NA,NA
2015-09-15,38.045528,-121.469329833984,"water","Central Delta",0,NA,NA,NA,NA,NA
2015-09-15,38.045528,-121.4693298,"water","Central Delta",0,NA,NA,NA,NA,NA
2015-09-15,38.05986,-121.49934,"water","Central Delta",0,NA,NA,NA,NA,NA
2015-09-15,38.06012,-121.499122619629,"water","Central Delta",0,NA,NA,NA,NA,NA
2015-09-15,38.115582,-121.493797302246,"water","Central Delta",0.009,0,0,0,0,NA
2015-09-15,38.1159,-121.4949,"water","Central Delta",0,0,NA,0,0,NA
2015-09-15,38.239899,-121.564903259277,"water","Sacramento River",0,0,0,0,NA,NA
2015-09-15,38.2399,-121.5649,"water","Sacramento River",0,0,NA,0,NA,NA
2015-09-15,38.3067,-121.6874,"water","North Delta",0,0,NA,0,0,NA
2015-09-15,38.306801,-121.693397521973,"water","North Delta",0,0,0,0,0,NA
2015-09-23,37.97183,-121.37362,"water","Central Delta",0,0,NA,0,NA,0
2015-09-23,37.971832,-121.37361907959,"water","Central Delta",0,0,NA,0,NA,0
2015-09-23,38.236111,-121.418891906738,"water","Central Delta",0,0,NA,0,NA,0
2015-09-23,38.236111,-121.4188919,"water","Central Delta",0,0,NA,0,NA,0
2015-09-23,38.306999,-121.7941971,"water","North Delta",0,0,NA,0,NA,0
2015-09-23,38.306999,-121.79419708252,"water","North Delta",0,0,NA,0,NA,0
2015-09-23,38.30713,-121.79331,"water","North Delta",0,0,NA,0,NA,NA
2015-09-23,38.36771,-121.520500183105,"water","Sacramento River",0,0,NA,0,NA,0
2015-09-23,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,0
2015-10-19,38.27425,-121.66417,"water","North Delta",0,0,NA,0,NA,0
2015-10-19,38.27425,-121.664169311523,"water","North Delta",0,0,NA,0,NA,0
2015-10-19,38.3491,-121.645,"water","North Delta",0,0,NA,0,NA,NA
2015-10-19,38.35347,-121.642967224121,"water","North Delta",0,0,NA,0,NA,0
2015-10-19,38.35347,-121.6429672,"water","North Delta",0,0,NA,0,NA,0
2015-10-19,38.4747806,-121.588225,"water","North Delta",0,0,NA,0,NA,0
2015-10-19,38.474781,-121.588226318359,"water","North Delta",0,0,NA,0,NA,0
2015-10-19,38.57282,-121.58257,"water","North Delta",0,0,NA,0,NA,0
2015-10-19,38.573139,-121.582939147949,"water","North Delta",0,0,NA,0,NA,0
2015-10-20,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2015-10-20,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2015-10-20,37.8715,-121.5256,"water","Central Delta",0,0,NA,0,0,NA
2015-10-20,37.8717,-121.525512695312,"water","Central Delta",0,0,0,0,0,NA
2015-10-20,37.92857,-121.560668945312,"water","Central Delta",0,NA,NA,NA,NA,NA
2015-10-20,37.92857,-121.5606689,"water","Central Delta",0,NA,NA,NA,NA,NA
2015-10-20,37.96722,-121.46465,"water","Central Delta",0,0,NA,0,0,NA
2015-10-20,37.967369,-121.464340209961,"water","Central Delta",0,0,0,0,0,NA
2015-10-20,38.045528,-121.469329833984,"water","Central Delta",0,NA,NA,NA,NA,NA
2015-10-20,38.045528,-121.4693298,"water","Central Delta",0,NA,NA,NA,NA,NA
2015-10-20,38.115582,-121.493797302246,"water","Central Delta",0,0,0,0,0,NA
2015-10-20,38.1159,-121.4949,"water","Central Delta",0,0,NA,0,0,NA
2015-10-21,37.97183,-121.37362,"water","Central Delta",0,0,NA,0,NA,0
2015-10-21,37.971832,-121.37361907959,"water","Central Delta",0,0,NA,0,NA,0
2015-10-21,38.236111,-121.418891906738,"water","Central Delta",0,0,NA,0,NA,0
2015-10-21,38.236111,-121.4188919,"water","Central Delta",0,0,NA,0,NA,0
2015-10-21,38.306999,-121.7941971,"water","North Delta",0,0,NA,0,NA,0
2015-10-21,38.306999,-121.79419708252,"water","North Delta",0,0,NA,0,NA,0
2015-10-21,38.30713,-121.79331,"water","North Delta",0,0,NA,0,NA,NA
2015-10-21,38.36771,-121.520500183105,"water","Sacramento River",0,0,NA,0,NA,0
2015-10-21,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,0
2015-10-29,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2015-11-10,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2015-11-10,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2015-11-10,37.8715,-121.5256,"water","Central Delta",0,0,NA,0,0,NA
2015-11-10,37.8717,-121.525512695312,"water","Central Delta",0,0,0,0,0,NA
2015-11-10,37.97183,-121.37362,"water","Central Delta",0,0,NA,0,NA,0
2015-11-10,37.971832,-121.37361907959,"water","Central Delta",0,0,NA,0,NA,0
2015-11-10,38.05986,-121.49934,"water","Central Delta",0,NA,NA,NA,NA,NA
2015-11-10,38.06012,-121.499122619629,"water","Central Delta",0,NA,NA,NA,NA,NA
2015-11-10,38.236111,-121.418891906738,"water","Central Delta",0,0,NA,0,NA,0
2015-11-10,38.236111,-121.4188919,"water","Central Delta",0,0,NA,0,NA,0
2015-11-10,38.306999,-121.7941971,"water","North Delta",0,0,NA,0,NA,0
2015-11-10,38.306999,-121.79419708252,"water","North Delta",0,0,NA,0,NA,0
2015-11-10,38.30713,-121.79331,"water","North Delta",0,0,NA,0,NA,NA
2015-11-10,38.36771,-121.520500183105,"water","Sacramento River",0,0,NA,0,NA,0
2015-11-10,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,0
2015-12-08,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2015-12-08,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2015-12-08,37.8715,-121.5256,"water","Central Delta",0,0,NA,0,0,NA
2015-12-08,37.8717,-121.525512695312,"water","Central Delta",0,0,0,0,0,NA
2015-12-08,37.96722,-121.46465,"water","Central Delta",0,0,NA,0,0,NA
2015-12-08,37.967369,-121.464340209961,"water","Central Delta",0,0,0,0,0,NA
2015-12-09,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2015-12-14,38.239899,-121.564903259277,"water","Sacramento River",0,0,0,0,NA,NA
2015-12-14,38.2399,-121.5649,"water","Sacramento River",0,0,NA,0,NA,NA
2015-12-15,37.97183,-121.37362,"water","Central Delta",0,0,NA,0,NA,0
2015-12-15,37.971832,-121.37361907959,"water","Central Delta",0,0,NA,0,NA,0
2015-12-15,38.236111,-121.418891906738,"water","Central Delta",0,0,NA,0,NA,0
2015-12-15,38.236111,-121.4188919,"water","Central Delta",0,0,NA,0,NA,0
2015-12-15,38.306999,-121.7941971,"water","North Delta",0,0,NA,0,NA,0
2015-12-15,38.306999,-121.79419708252,"water","North Delta",0,0,NA,0,NA,0
2015-12-15,38.30713,-121.79331,"water","North Delta",0,0,NA,0,NA,NA
2015-12-15,38.36771,-121.520500183105,"water","Sacramento River",0,0,NA,0,NA,0
2015-12-15,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,0
2016-01-06,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2016-01-06,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2016-01-06,37.841949,-121.537208557129,"water","Central Delta",0,0,NA,NA,NA,NA
2016-01-06,37.84195,-121.53721,"water","Central Delta",0,0,NA,NA,NA,NA
2016-01-06,37.8715,-121.5256,"water","Central Delta",0,0,NA,0.46,0,NA
2016-01-06,37.8717,-121.525512695312,"water","Central Delta",0,0,0,0.46,0,NA
2016-01-06,37.96722,-121.46465,"water","Central Delta",0,0,NA,0,0,NA
2016-01-06,37.967369,-121.464340209961,"water","Central Delta",0,0,0,0,0,NA
2016-01-06,37.99493,-121.44172668457,"water","Central Delta",0,0,NA,NA,NA,NA
2016-01-06,37.9959,-121.44434,"water","Central Delta",0,0,NA,NA,NA,NA
2016-01-06,38.10487,-121.59299,"water","Central Delta",0,0,NA,NA,NA,NA
2016-01-06,38.10487,-121.592987060547,"water","Central Delta",0,0,NA,NA,NA,NA
2016-01-06,38.115582,-121.493797302246,"water","Central Delta",0,0,0,0,0,NA
2016-01-06,38.1159,-121.4949,"water","Central Delta",0,0,NA,0,0,NA
2016-01-14,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2016-01-19,37.97183,-121.37362,"water","Central Delta",0,0,NA,0,NA,0
2016-01-19,37.971832,-121.37361907959,"water","Central Delta",0,0,NA,0,NA,0
2016-01-19,38.236111,-121.418891906738,"water","Central Delta",0,0,NA,0,NA,0
2016-01-19,38.236111,-121.4188919,"water","Central Delta",0,0,NA,0,NA,0
2016-01-19,38.306999,-121.7941971,"water","North Delta",0,0,NA,0,NA,0
2016-01-19,38.306999,-121.79419708252,"water","North Delta",0,0,NA,0,NA,0
2016-01-19,38.30713,-121.79331,"water","North Delta",0,0,NA,0,NA,NA
2016-01-19,38.36771,-121.520500183105,"water","Sacramento River",0,0,NA,0,NA,0
2016-01-19,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,0
2016-01-27,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2016-02-10,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2016-02-17,37.97183,-121.37362,"water","Central Delta",0,0,NA,0,NA,0
2016-02-17,37.971832,-121.37361907959,"water","Central Delta",0,0,NA,0,NA,0
2016-02-17,38.236111,-121.418891906738,"water","Central Delta",0,0,NA,0,NA,0
2016-02-17,38.236111,-121.4188919,"water","Central Delta",0,0,NA,0,NA,0
2016-02-17,38.306999,-121.7941971,"water","North Delta",0,0,NA,0,NA,0
2016-02-17,38.306999,-121.79419708252,"water","North Delta",0,0,NA,0,NA,0
2016-02-17,38.30713,-121.79331,"water","North Delta",0,0,NA,0,NA,NA
2016-02-17,38.36771,-121.520500183105,"water","Sacramento River",0,0,NA,0,NA,0
2016-02-17,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,0
2016-02-18,37.818932,-121.3582993,"water","Central Delta",0,NA,NA,NA,NA,NA
2016-02-18,37.818932,-121.358299255371,"water","Central Delta",0,NA,NA,NA,NA,NA
2016-02-18,37.8715,-121.5256,"water","Central Delta",0,0,NA,0,0,NA
2016-02-18,37.8717,-121.525512695312,"water","Central Delta",0,0,0,0,0,NA
2016-02-18,37.92857,-121.560668945312,"water","Central Delta",0,NA,NA,NA,NA,NA
2016-02-18,37.92857,-121.5606689,"water","Central Delta",0,NA,NA,NA,NA,NA
2016-02-18,37.96722,-121.46465,"water","Central Delta",0,0,NA,0,0,NA
2016-02-18,37.967369,-121.464340209961,"water","Central Delta",0,0,0,0,0,NA
2016-02-18,38.045528,-121.469329833984,"water","Central Delta",0,NA,NA,NA,NA,NA
2016-02-18,38.045528,-121.4693298,"water","Central Delta",0,NA,NA,NA,NA,NA
2016-02-18,38.115582,-121.493797302246,"water","Central Delta",0,0,0,0,0,NA
2016-02-18,38.1159,-121.4949,"water","Central Delta",0,0,NA,0,0,NA
2016-02-24,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2016-03-07,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2016-03-07,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2016-03-07,37.818932,-121.3582993,"water","Central Delta",0,NA,NA,NA,NA,NA
2016-03-07,37.818932,-121.358299255371,"water","Central Delta",0,NA,NA,NA,NA,NA
2016-03-07,37.8715,-121.5256,"water","Central Delta",0,0,NA,0,0,NA
2016-03-07,37.8717,-121.525512695312,"water","Central Delta",0,0,0,0,0,NA
2016-03-07,37.92857,-121.560668945312,"water","Central Delta",0,NA,NA,NA,NA,NA
2016-03-07,37.92857,-121.5606689,"water","Central Delta",0,NA,NA,NA,NA,NA
2016-03-07,37.96722,-121.46465,"water","Central Delta",0,0,NA,0,0,NA
2016-03-07,37.967369,-121.464340209961,"water","Central Delta",0,0,0,0,0,NA
2016-03-07,37.97183,-121.37362,"water","Central Delta",0,0,NA,0,NA,0
2016-03-07,37.971832,-121.37361907959,"water","Central Delta",0,0,NA,0,NA,0
2016-03-07,38.045528,-121.469329833984,"water","Central Delta",0,NA,NA,NA,NA,NA
