"Date","Latitude","Longitude","Matrix","Subregion","diazinon","malathion","phorate","chlorpyrifos","diazoxon","dichlorvos"
1992-03-13,38.58631,-121.50537,"water","Sacramento River",0.031,0,NA,0,NA,NA
1992-03-15,37.67555,-121.26547,"water","South Delta",0.045,0,NA,0,NA,NA
1992-03-16,37.81845,-121.4251,"water","South Delta",0,0,0,0,0,NA
1992-03-16,37.81993,-121.44957,"water","South Delta",0,0,0,0,0,NA
1992-03-16,38.05192,-121.40541,"water","South Delta",0,0,0,0,0,NA
1992-03-16,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-03-17,37.67555,-121.26547,"water","South Delta",0.098,0,NA,0,NA,NA
1992-03-18,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-03-19,37.67555,-121.26547,"water","South Delta",0.073,0,NA,0,NA,NA
1992-03-20,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-03-21,37.67555,-121.26547,"water","South Delta",0.061,0,NA,0,NA,NA
1992-03-23,37.67555,-121.26547,"water","South Delta",0.102,0,NA,0,NA,NA
1992-03-23,38.05192,-121.40541,"water","South Delta",0,0,0,0,0,NA
1992-03-23,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-03-25,37.67555,-121.26547,"water","South Delta",0.05,0,NA,0,NA,NA
1992-03-25,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-03-27,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-03-27,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-03-29,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-03-30,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-03-31,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-04-01,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-04-02,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-04-03,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-04-04,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-04-06,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-04-06,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-04-08,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-04-08,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-04-10,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-04-10,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-04-12,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-04-13,37.81845,-121.4251,"water","South Delta",0,0,0,0,0,NA
1992-04-13,38.04972,-121.41722,"water","South Delta",0,0,0,0,0,NA
1992-04-13,38.05192,-121.40541,"water","South Delta",0,0,0,0,0,NA
1992-04-13,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-04-14,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-04-15,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-04-16,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-04-17,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
1992-04-17,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-04-18,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-04-20,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-04-20,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-04-22,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
1992-04-22,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-04-24,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-04-24,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-04-26,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-04-27,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
1992-04-27,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-04-28,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-04-29,37.67555,-121.26547,"water","South Delta",NA,0,0,NA,NA,NA
1992-04-29,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-04-30,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-05-01,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-05-02,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-05-04,37.67555,-121.26547,"water","South Delta",0,0,0,0.005,NA,NA
1992-05-04,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-05-06,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
1992-05-06,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-05-08,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-05-08,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-05-10,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-05-11,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
1992-05-11,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-05-13,37.67555,-121.26547,"water","South Delta",NA,0,0,NA,NA,NA
1992-05-13,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-05-14,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-05-15,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-05-18,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
1992-05-18,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-05-20,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
1992-05-20,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-05-22,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-05-22,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-05-24,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-05-25,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
1992-05-25,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-05-27,37.67555,-121.26547,"water","South Delta",NA,0,0,NA,NA,NA
1992-05-28,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-05-30,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-06-01,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
1992-06-01,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-06-03,37.67555,-121.26547,"water","South Delta",NA,0,0,0,NA,NA
1992-06-03,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-06-05,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-06-07,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-06-08,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-06-10,37.67555,-121.26547,"water","South Delta",NA,NA,0,NA,NA,NA
1992-06-10,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-06-11,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-06-13,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-06-15,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
1992-06-17,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
1992-06-17,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-06-19,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-06-19,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-06-21,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-06-22,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
1992-06-22,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-06-23,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-06-24,37.67555,-121.26547,"water","South Delta",NA,NA,0,NA,NA,NA
1992-06-24,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-06-25,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-06-26,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-06-27,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-06-29,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-06-29,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-07-01,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-07-01,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-07-02,37.67555,-121.26547,"water","South Delta",NA,NA,0,NA,NA,NA
1992-07-03,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-07-03,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-07-05,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-07-06,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-07-07,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-07-08,37.67555,-121.26547,"water","South Delta",NA,0,0,NA,NA,NA
1992-07-08,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-07-09,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-07-10,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-07-11,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-07-13,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-07-15,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
1992-07-15,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-07-17,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-07-17,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-07-19,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-07-20,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-07-21,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-07-22,37.67555,-121.26547,"water","South Delta",NA,0,0,NA,NA,NA
1992-07-22,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-07-23,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-07-25,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-07-27,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-07-27,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-07-29,37.67555,-121.26547,"water","South Delta",NA,0,0,NA,NA,NA
1992-07-29,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-07-31,37.67555,-121.26547,"water","South Delta",0,0,0,0,0,NA
1992-07-31,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-08-03,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-08-03,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-08-05,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
1992-08-05,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-08-07,37.67555,-121.26547,"water","South Delta",0.1,0,NA,0,NA,NA
1992-08-07,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-08-09,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-08-10,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-08-11,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-08-12,37.67555,-121.26547,"water","South Delta",NA,0,0,NA,NA,NA
1992-08-12,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-08-13,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-08-14,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-08-17,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-08-17,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-08-19,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
1992-08-19,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-08-21,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-08-21,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-08-23,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-08-24,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-08-25,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-08-26,37.67555,-121.26547,"water","South Delta",NA,0,0,NA,NA,NA
1992-08-26,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-08-27,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-08-28,37.67555,-121.26547,"water","South Delta",0,0,0,0,0,NA
1992-08-28,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-08-29,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-08-31,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-08-31,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-09-02,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-09-02,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-09-04,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-09-04,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-09-06,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-09-07,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-09-08,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-09-09,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-09-10,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-09-11,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-09-12,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-09-14,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-09-14,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-09-16,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-09-16,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-09-18,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-09-18,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-09-20,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-09-21,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-09-23,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-09-24,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-09-26,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-09-28,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-09-28,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-09-30,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-10-02,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-10-02,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-10-04,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-10-05,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-10-06,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-10-07,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-10-08,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-10-09,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-10-10,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-10-12,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-10-12,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-10-14,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-10-16,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-10-16,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-10-18,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-10-19,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-10-20,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-10-21,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-10-22,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-10-23,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-10-24,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-10-26,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-10-28,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-10-28,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-10-30,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-10-30,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-11-01,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-11-02,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-11-03,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-11-04,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-11-05,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-11-06,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-11-07,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-11-09,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-11-10,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-11-11,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-11-12,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-11-13,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-11-14,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-11-16,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-11-16,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-11-18,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-11-20,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-11-20,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-11-22,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-11-23,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-11-24,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-11-25,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-11-26,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-11-27,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-11-28,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-11-30,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-12-02,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-12-02,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-12-04,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-12-04,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-12-06,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-12-07,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-12-08,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-12-09,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-12-10,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-12-11,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-12-12,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-12-14,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-12-14,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-12-16,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
1992-12-16,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-12-18,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-12-18,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-12-20,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-12-22,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-12-22,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-12-24,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-12-26,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-12-28,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1992-12-29,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1992-12-30,37.67555,-121.26547,"water","South Delta",0.048,0,NA,0,NA,NA
1992-12-31,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1993-01-01,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1993-01-03,37.67555,-121.26547,"water","South Delta",0.04,0,NA,0,NA,NA
1993-01-04,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1993-01-05,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1993-01-06,37.67555,-121.26547,"water","South Delta",0.036,0,0,0,NA,NA
1993-01-06,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1993-01-07,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1993-01-08,37.67555,-121.26547,"water","South Delta",0.077,0,NA,0,NA,NA
1993-01-08,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1993-01-09,37.67555,-121.26547,"water","South Delta",0.173,0,NA,0,NA,NA
1993-01-10,37.67555,-121.26547,"water","South Delta",0.319,0,NA,0,NA,NA
1993-01-11,37.67555,-121.26547,"water","South Delta",0.151,0,NA,0,NA,NA
1993-01-11,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1993-01-12,37.67555,-121.26547,"water","South Delta",0.165,0,NA,0,NA,NA
1993-01-12,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1993-01-13,37.67555,-121.26547,"water","South Delta",0.189,0,0,0,NA,NA
1993-01-13,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1993-01-14,37.67555,-121.26547,"water","South Delta",0.283,0,NA,0,NA,NA
1993-01-15,37.67555,-121.26547,"water","South Delta",0.395,0,NA,0,NA,NA
1993-01-15,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1993-01-16,37.67555,-121.26547,"water","South Delta",0.295,0,NA,0,NA,NA
1993-01-17,37.67555,-121.26547,"water","South Delta",0.128,0,0,0,0,NA
1993-01-17,38.14904,-121.68894,"water","Sacramento River",NA,0,0,0,NA,NA
1993-01-17,38.58631,-121.50537,"water","Sacramento River",0.054,0,NA,0,NA,NA
1993-01-18,37.67555,-121.26547,"water","South Delta",0.089,0,NA,0,NA,NA
1993-01-18,38.58631,-121.50537,"water","Sacramento River",0.041,0,NA,0,NA,NA
1993-01-19,37.67555,-121.26547,"water","South Delta",0.211,0,NA,0,NA,NA
1993-01-19,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1993-01-20,37.67555,-121.26547,"water","South Delta",0.195,0,0,0,NA,NA
1993-01-20,38.14904,-121.68894,"water","Sacramento River",NA,0,0,0,NA,NA
1993-01-21,37.67555,-121.26547,"water","South Delta",0.1,0,NA,0,NA,NA
1993-01-21,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1993-01-22,37.67555,-121.26547,"water","South Delta",0.1,0,0,0,NA,NA
1993-01-22,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1993-01-23,37.67555,-121.26547,"water","South Delta",0.183,0,NA,0,NA,NA
1993-01-23,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
