"Date","Latitude","Longitude","Matrix","Subregion","nitrogen","oxygen","ph","phosphorus","temperature","turbidity","electricalconductivity","nitrate","nitrite","sodium","salinity"
2010-02-09,38.0818,-122.036,"water","Suisun Bay",NA,8.81,8.26,NA,24.7,NA,NA,NA,NA,NA,29.14
2010-02-09,38.081821,-122.036376953125,"water","Suisun Bay",0.06,NA,NA,512.528,NA,NA,NA,NA,NA,1723.81,NA
2010-02-09,38.1107,-122.049,"water","Suisun Bay",NA,6.24,7.91,NA,14.3,NA,NA,NA,NA,NA,28.69
2010-02-09,38.110744,-122.048728942871,"water","Suisun Bay",0.1,NA,NA,687.157,NA,NA,NA,NA,NA,2739.36,NA
2010-02-09,38.1155,-122.04,"water","Suisun Bay",NA,8.78,8.21,NA,24,NA,NA,NA,NA,NA,30.44
2010-02-09,38.115517,-122.040473937988,"water","Suisun Bay",0.09,NA,NA,569.253,NA,NA,NA,NA,NA,2459.09,NA
2010-02-09,38.115582,-121.493797302246,"water","Central Delta",1.7,7.28,7.39,0.18,11.43,12,NA,NA,NA,NA,NA
2010-02-09,38.1156,-121.494,"water","Central Delta",NA,8.4,7.84,NA,24,NA,NA,NA,NA,NA,NA
2010-02-09,38.120251,-122.016479492188,"water","Suisun Bay",0.08,NA,NA,579.185,NA,NA,NA,NA,NA,2424.21,NA
2010-02-09,38.1203,-122.016,"water","Suisun Bay",NA,6.28,8.5,NA,24,NA,NA,NA,NA,NA,29.12
2010-02-09,38.152561,-121.500953674316,"water","Central Delta",1.195,5.12,7.24,0.4,12.02,88,NA,NA,NA,NA,NA
2010-02-09,38.1526,-121.501,"water","Central Delta",NA,8.2,7.28,NA,26,NA,NA,NA,NA,NA,NA
2010-02-09,38.3669,-121.52,"water","Sacramento River",NA,6.94,7.98,NA,25.7,NA,NA,NA,NA,NA,NA
2010-02-09,38.366909,-121.520370483398,"water","Sacramento River",NA,11.65,7.3,NA,10.73,123,NA,NA,NA,NA,NA
2010-02-10,38.0205,-121.806,"water","Confluence",NA,8.41,7.82,NA,24.7,NA,NA,NA,NA,NA,31.2
2010-02-10,38.020542,-121.806266784668,"water","Confluence",0.011,NA,NA,466.161,NA,NA,NA,NA,NA,560.995,NA
2010-02-10,38.0597,-121.811264038086,"water","Confluence",0,NA,NA,389.138,NA,NA,NA,NA,NA,559.301,NA
2010-02-10,38.0597,-121.811,"water","Confluence",NA,8.16,8.27,NA,14.3,NA,NA,NA,NA,NA,30.01
2010-02-10,38.05986,-121.499336242676,"water","Central Delta",3.015,1.68,6.6,0.237,11.1,NA,NA,NA,NA,NA,NA
2010-02-10,38.0599,-121.499,"water","Central Delta",NA,6.7,7.6,NA,24,NA,NA,NA,NA,NA,NA
2010-02-10,38.112099,-121.613563537598,"water","Central Delta",5.635,1.59,6.48,0.213,10.4,NA,NA,NA,NA,NA,NA
2010-02-10,38.1121,-121.614,"water","Central Delta",NA,6.9,8.21,NA,24,NA,NA,NA,NA,NA,NA
2010-02-10,38.2089,-121.655151367188,"water","North Delta",2.605,5.25,7.28,0.389,9,NA,NA,NA,NA,NA,NA
2010-02-10,38.2089,-121.655,"water","North Delta",NA,6.6,7.04,NA,24,NA,NA,NA,NA,NA,NA
2010-02-10,38.228298,-121.490127563477,"water","Central Delta",1.825,11,6.99,0.394,9.8,NA,NA,NA,NA,NA,NA
2010-02-10,38.2283,-121.49,"water","Central Delta",NA,8.6,7.66,NA,24,NA,NA,NA,NA,NA,NA
2010-02-10,38.434929,-121.525161743164,"water","Sacramento River",0.7,12.9,7.5,0.12,10.7,91,154,0.2,0.0076,NA,NA
2010-02-10,38.459202,-121.50309753418,"water","Sacramento River",0.31,13.2,7.5,0.099,10.7,76,150,0.2,0.0062,NA,NA
2010-02-16,38.239899,-121.564903259277,"water","Sacramento River",3.8,7.3,7.17,0.43,16.9,25,NA,NA,NA,NA,NA
2010-02-16,38.306801,-121.693397521973,"water","North Delta",0.39,7.56,7.34,0.23,13.2,41,NA,NA,NA,NA,NA
2010-02-16,38.306999,-121.79419708252,"water","North Delta",8.4,8.95,7.53,0.45,15.7,2,NA,NA,NA,NA,NA
2010-02-22,38.05299,-121.690330505371,"water","Confluence",0.895,NA,7.5,0.065,12.4,12.3,NA,NA,0.02,NA,NA
2010-02-22,38.105839,-121.700210571289,"water","Confluence",0.84,NA,7.6,0.131,12.8,23.4,NA,NA,0.02,NA,NA
2010-02-22,38.12587,-121.57982635498,"water","Central Delta",0.675,NA,7.5,0.125,12.6,19.3,NA,NA,0.01,NA,NA
2010-02-22,38.157452,-121.684677124023,"water","Confluence",0.635,NA,7.6,0.131,12.9,22.3,NA,NA,0.01,NA,NA
2010-02-22,38.162941,-121.609916687012,"water","Sacramento River",0.65,NA,7.6,0.063,13,12.7,NA,NA,0.01,NA,NA
2010-02-22,38.236931,-121.672737121582,"water","North Delta",0.615,NA,7.7,0.094,13,25.8,NA,NA,0.01,NA,NA
2010-02-22,38.24324,-121.513633728027,"water","Sacramento River",0.54,NA,7.6,0.094,12.4,16.4,NA,NA,0.01,NA,NA
2010-02-22,38.256008,-121.680892944336,"water","North Delta",0.73,NA,7.9,0.222,13,39.7,NA,NA,0.01,NA,NA
2010-02-22,38.25798,-121.726043701172,"water","North Delta",0.84,NA,7.6,0.18,12.7,58.5,NA,NA,0.01,NA,NA
2010-02-22,38.353329,-121.643226623535,"water","North Delta",0.805,NA,7.7,0.425,12.6,84.1,NA,NA,0.02,NA,NA
2010-02-22,38.37796,-121.524513244629,"water","Sacramento River",0.6,NA,7.5,0.062,12.3,22,NA,NA,0,NA,NA
2010-02-22,38.477909,-121.544311523438,"water","Sacramento River",0.43,NA,7.6,0.044,11.4,27.7,NA,NA,0,NA,NA
2010-02-22,38.580479,-121.508430480957,"water","Sacramento River",0.465,NA,7.7,0.134,11.7,35.3,NA,NA,0.01,NA,NA
2010-02-23,37.812389,-121.578872680664,"water","Central Delta",1.505,NA,8.1,0.085,12.1,25.9,NA,NA,0.03,NA,NA
2010-02-23,37.95636,-121.527961730957,"water","Central Delta",1.24,NA,8.2,0.072,12.2,31.9,NA,NA,0.02,NA,NA
2010-02-23,37.991901,-121.407768249512,"water","Central Delta",2.135,NA,7.6,0.137,12.7,20.7,NA,NA,0.03,NA,NA
2010-02-23,38.019009,-121.802886962891,"water","Confluence",0.735,NA,7.6,0.128,12.7,15.1,NA,NA,0.02,NA,NA
2010-02-23,38.046329,-121.918937683105,"water","Confluence",0.655,NA,7.7,0.073,12.2,19.1,NA,NA,0.02,NA,NA
2010-02-23,38.05986,-121.499336242676,"water","Central Delta",1.525,6.48,6.88,0.351,11.1,NA,NA,NA,NA,NA,NA
2010-02-23,38.0599,-121.499,"water","Central Delta",NA,6.5,7.47,NA,24,NA,NA,NA,NA,NA,NA
2010-02-23,38.061939,-121.857147216797,"water","Confluence",0.68,NA,7.5,0.072,12.4,22,NA,NA,0.02,NA,NA
2010-02-23,38.112099,-121.613563537598,"water","Central Delta",3.965,7.19,6.68,0.278,11.9,NA,NA,NA,NA,NA,NA
2010-02-23,38.1121,-121.614,"water","Central Delta",NA,8.9,7.18,NA,24,NA,NA,NA,NA,NA,NA
2010-02-23,38.2089,-121.655151367188,"water","North Delta",1.62,7.4,7.3,0.304,11.7,NA,NA,NA,NA,NA,NA
2010-02-23,38.2089,-121.655,"water","North Delta",NA,8,7.7,NA,24,NA,NA,NA,NA,NA,NA
2010-02-23,38.228298,-121.490127563477,"water","Central Delta",0.865,9.02,7.4,0.131,11,NA,NA,NA,NA,NA,NA
2010-02-23,38.2283,-121.49,"water","Central Delta",NA,8.4,7.69,NA,24,NA,NA,NA,NA,NA,NA
2010-03-03,38.05986,-121.499336242676,"water","Central Delta",4.115,4.34,6.81,0.152,11.4,NA,NA,NA,NA,NA,NA
2010-03-03,38.0599,-121.499,"water","Central Delta",NA,10,7.99,NA,24,NA,NA,NA,NA,NA,NA
2010-03-03,38.112099,-121.613563537598,"water","Central Delta",5.135,4.04,NA,0.226,11.1,NA,NA,NA,NA,NA,NA
2010-03-03,38.1121,-121.614,"water","Central Delta",NA,8.4,7.2,NA,24,NA,NA,NA,NA,NA,NA
2010-03-03,38.2089,-121.655151367188,"water","North Delta",3.085,7.23,7.33,0.325,10.9,NA,NA,NA,NA,NA,NA
2010-03-03,38.2089,-121.655,"water","North Delta",NA,8.4,7.21,NA,24,NA,NA,NA,NA,NA,NA
2010-03-03,38.228298,-121.490127563477,"water","Central Delta",2.645,6.78,7.18,2.5,11.6,NA,NA,NA,NA,NA,NA
2010-03-03,38.2283,-121.49,"water","Central Delta",NA,8,7.65,NA,24,NA,NA,NA,NA,NA,NA
2010-03-10,38.05986,-121.499336242676,"water","Central Delta",3.725,7.02,6.74,0.337,11.4,NA,NA,NA,NA,NA,NA
2010-03-10,38.0599,-121.499,"water","Central Delta",NA,8.2,7.37,NA,15.4,NA,NA,NA,NA,NA,NA
2010-03-10,38.112099,-121.613563537598,"water","Central Delta",7.06,4.2,6.57,0.198,11.1,NA,NA,NA,NA,NA,NA
2010-03-10,38.1121,-121.614,"water","Central Delta",NA,10.1,8.18,NA,25,NA,NA,NA,NA,NA,NA
2010-03-10,38.2089,-121.655151367188,"water","North Delta",6.72,7.52,7.27,0.186,9.1,NA,NA,NA,NA,NA,NA
2010-03-10,38.2089,-121.655,"water","North Delta",NA,9.4,7.42,NA,25,NA,NA,NA,NA,NA,NA
2010-03-10,38.228298,-121.490127563477,"water","Central Delta",4.445,5.17,7.09,0.673,12.4,NA,NA,NA,NA,NA,NA
2010-03-10,38.2283,-121.49,"water","Central Delta",NA,7.8,7.87,NA,24,NA,NA,NA,NA,NA,NA
2010-03-16,37.770458,-121.292266845703,"water","South Delta",3.12,11.04,8.26,0.19,14.56,2.6,NA,NA,NA,NA,NA
2010-03-16,37.7705,-121.292,"water","South Delta",NA,6.2,7.44,NA,26,NA,NA,NA,NA,NA,NA
2010-03-16,37.9556,-121.422,"water","Central Delta",NA,8.3,7.59,NA,26,NA,NA,NA,NA,NA,NA
2010-03-16,37.955601,-121.422302246094,"water","Central Delta",0.605,10.53,7.21,0.24,15.15,15,NA,NA,NA,NA,NA
2010-03-16,38.05986,-121.499336242676,"water","Central Delta",2.755,5.08,6.71,0.149,13.6,NA,NA,NA,NA,NA,NA
2010-03-16,38.0599,-121.499,"water","Central Delta",NA,7.6,7.85,NA,24,NA,NA,NA,NA,NA,NA
2010-03-16,38.112099,-121.613563537598,"water","Central Delta",5.57,3.46,6.39,0.3,13.5,NA,NA,NA,NA,NA,NA
2010-03-16,38.1121,-121.614,"water","Central Delta",NA,6.7,7.63,NA,25,NA,NA,NA,NA,NA,NA
2010-03-16,38.115582,-121.493797302246,"water","Central Delta",1.45,7.03,7.44,0.14,12.65,6.1,NA,NA,NA,NA,NA
2010-03-16,38.1156,-121.494,"water","Central Delta",NA,7.8,7.43,NA,26,NA,NA,NA,NA,NA,NA
2010-03-16,38.152561,-121.500953674316,"water","Central Delta",0.695,5.94,7.51,0.23,12.28,22,NA,NA,NA,NA,NA
2010-03-16,38.1526,-121.501,"water","Central Delta",NA,6.2,7.3,NA,26,NA,NA,NA,NA,NA,NA
2010-03-16,38.228298,-121.490127563477,"water","Central Delta",4.165,6.51,7.05,0.76,12.5,NA,NA,NA,NA,NA,NA
2010-03-16,38.2283,-121.49,"water","Central Delta",NA,6.9,7.93,NA,16.3,NA,NA,NA,NA,NA,NA
2010-03-16,38.239899,-121.564903259277,"water","Sacramento River",3,8.26,7.15,0.38,16.4,20,NA,NA,NA,NA,NA
2010-03-16,38.306801,-121.693397521973,"water","North Delta",0.33,8.62,7.65,0.25,12.5,27,NA,NA,NA,NA,NA
2010-03-16,38.306999,-121.79419708252,"water","North Delta",5.4,9.37,8.07,0.46,14.1,3.2,NA,NA,NA,NA,NA
2010-03-17,38.048328,-122.096664428711,"water","Suisun Bay",NA,9.55,7.73,NA,13.13,NA,NA,0.537,0.021,NA,1.85
2010-03-17,38.049999,-121.87833404541,"water","Confluence",NA,9.36,7.65,NA,13.22,NA,NA,0.495,0.012,NA,0.13
2010-03-17,38.060001,-121.980003356934,"water","Suisun Bay",NA,9.36,7.74,NA,13.17,NA,NA,0.512,0.015,NA,0.24
2010-03-17,38.06242,-121.820510864258,"water","Confluence",NA,9.35,7.7,NA,13.21,NA,NA,0.476,0.011,NA,0.13
2010-03-17,38.064999,-122.035003662109,"water","Suisun Bay",NA,9.35,7.72,NA,13.54,NA,NA,0.509,0.018,NA,0.66
2010-03-17,38.117081,-122.03971862793,"water","Suisun Bay",NA,9.16,7.7,NA,13.53,NA,NA,0.502,0.021,NA,1.62
2010-03-24,38.048328,-122.096664428711,"water","Suisun Bay",NA,9.16,7.62,NA,14.81,NA,NA,0.492,0.024,NA,6.5
2010-03-24,38.049999,-121.87833404541,"water","Confluence",NA,9.82,7.66,NA,14.44,NA,NA,0.505,0.017,NA,0.91
2010-03-24,38.05986,-121.499336242676,"water","Central Delta",1.565,6.24,6.8,0.177,14.3,NA,NA,NA,NA,NA,NA
2010-03-24,38.0599,-121.499,"water","Central Delta",NA,7.6,8.03,NA,17,NA,NA,NA,NA,NA,NA
2010-03-24,38.060001,-121.980003356934,"water","Suisun Bay",NA,9.66,7.63,NA,15.53,NA,NA,0.51,0.023,NA,2.66
2010-03-24,38.06242,-121.820510864258,"water","Confluence",NA,9.93,7.6,NA,14.47,NA,NA,0.502,0.014,NA,0.3
2010-03-24,38.064999,-122.035003662109,"water","Suisun Bay",NA,8.83128694861301,7.65,NA,14.82,NA,NA,0.509,0.022,NA,3.62
2010-03-24,38.112099,-121.613563537598,"water","Central Delta",3.23,6.12,6.66,0.361,14.8,NA,NA,NA,NA,NA,NA
2010-03-24,38.1121,-121.614,"water","Central Delta",NA,10.1,7.77,NA,25,NA,NA,NA,NA,NA,NA
2010-03-24,38.117081,-122.03971862793,"water","Suisun Bay",NA,9.71,7.65,NA,14.63,NA,NA,0.514,0.023,NA,3.22
2010-03-24,38.228298,-121.490127563477,"water","Central Delta",1.205,13.78,7.95,0.235,15,NA,NA,NA,NA,NA,NA
2010-03-24,38.2283,-121.49,"water","Central Delta",NA,9.7,7.95,NA,24,NA,NA,NA,NA,NA,NA
2010-04-07,38.048328,-122.096664428711,"water","Suisun Bay",NA,8.78581173260573,7.4,NA,14.49,NA,NA,0.522,0.0251,NA,3.46
2010-04-07,38.049999,-121.87833404541,"water","Confluence",NA,9.2,7.92,NA,14.76,NA,NA,0.471,0.0161,NA,0.46
2010-04-07,38.060001,-121.980003356934,"water","Suisun Bay",NA,9.34970441109595,7.98,NA,16,NA,NA,0.49,0.0179,NA,1.09
2010-04-07,38.06242,-121.820510864258,"water","Confluence",NA,8.94042746703047,7.91,NA,14.37,NA,NA,0.403,0.0139,NA,0.18
2010-04-07,38.064999,-122.035003662109,"water","Suisun Bay",NA,9.53,7.91,NA,14.48,NA,NA,0.512,0.0209,NA,2.38
2010-04-07,38.117081,-122.03971862793,"water","Suisun Bay",NA,8.86766712141883,7.87,NA,14.06,NA,NA,0.509,0.0244,NA,2.83
2010-04-13,37.770458,-121.292266845703,"water","South Delta",0.92,9.11,7.56,0.2,20.8,6.3,NA,NA,NA,NA,NA
2010-04-13,37.7705,-121.292,"water","South Delta",NA,8.2,8.83,NA,25,NA,NA,NA,NA,NA,NA
2010-04-13,37.8208,-121.5,"water","Central Delta",NA,6.1,8.11,NA,24,NA,NA,NA,NA,NA,NA
2010-04-13,37.820839,-121.500091552734,"water","Central Delta",NA,9.49,7.32,NA,12.28,NA,NA,NA,NA,NA,NA
2010-04-13,37.9556,-121.422,"water","Central Delta",NA,8.4,7.63,NA,25,NA,NA,NA,NA,NA,NA
2010-04-13,37.955601,-121.422302246094,"water","Central Delta",0.665,9.25,7.21,0.2,16.46,32,NA,NA,NA,NA,NA
2010-04-13,38.115582,-121.493797302246,"water","Central Delta",1.18,6.45,7.62,0.18,16.6,4.8,NA,NA,NA,NA,NA
2010-04-13,38.1156,-121.494,"water","Central Delta",NA,6.4,7.32,NA,25,NA,NA,NA,NA,NA,NA
2010-04-13,38.152561,-121.500953674316,"water","Central Delta",0.93,6.04,7.7,0.31,11.14,18,NA,NA,NA,NA,NA
2010-04-13,38.1526,-121.501,"water","Central Delta",NA,8.1,7.99,NA,24,NA,NA,NA,NA,NA,NA
2010-04-14,38.048328,-122.096664428711,"water","Suisun Bay",NA,8.48567530695771,7.8,NA,14.18,NA,NA,0.458,0.022,NA,7.85
2010-04-14,38.049999,-121.87833404541,"water","Confluence",NA,8.82219190541155,7.9,NA,14.16,NA,NA,0.418,0.012,NA,0.3
2010-04-14,38.060001,-121.980003356934,"water","Suisun Bay",NA,10.05,7.95,NA,14.37,NA,NA,0.426,0.0137,NA,1.62
2010-04-14,38.06242,-121.820510864258,"water","Confluence",NA,9.6,7.82,NA,14.14,NA,NA,0.369,0.0104,NA,0.14
2010-04-14,38.064999,-122.035003662109,"water","Suisun Bay",NA,9.64,7.86,NA,14.66,NA,NA,0.454,0.0182,NA,4.51
2010-04-14,38.117081,-122.03971862793,"water","Suisun Bay",NA,9.77,7.89,NA,14.58,NA,NA,0.465,0.0176,NA,3.83
2010-04-16,38.1599,-121.686,"water","Confluence",NA,8,8.37,NA,21.8,NA,NA,NA,NA,NA,NA
2010-04-16,38.1724,-121.595,"water","Sacramento River",NA,6.9,8.29,NA,21.5,NA,NA,NA,NA,NA,NA
2010-04-16,38.172443,-121.595031738281,"water","Sacramento River",NA,14.6,7.7,NA,13.4,16.8,NA,NA,NA,NA,NA
2010-04-16,38.2147,-121.607,"water","Sacramento River",NA,7,7.63,NA,24.5,NA,NA,NA,NA,NA,NA
2010-04-16,38.214718,-121.607322692871,"water","Sacramento River",NA,12.6,7.68,NA,13.1,129.3,NA,NA,NA,NA,NA
2010-04-16,38.2439,-121.694,"water","North Delta",NA,8,8.1,NA,21.7,NA,NA,NA,NA,NA,NA
2010-04-16,38.243923,-121.693557739258,"water","North Delta",NA,14.9,8.19,NA,15.3,20.8,NA,NA,NA,NA,NA
2010-04-16,38.247158,-121.694244384766,"water","North Delta",NA,14.6,8.33,NA,16.4,25.8,NA,NA,NA,NA,NA
2010-04-16,38.2472,-121.694,"water","North Delta",NA,8,8.15,NA,21.6,NA,NA,NA,NA,NA,NA
2010-04-16,38.292,-121.631,"water","Sacramento River",NA,6.7,8.25,NA,21.8,NA,NA,NA,NA,NA,NA
2010-04-16,38.292046,-121.630905151367,"water","Sacramento River",NA,11.6,7.74,NA,13.9,161.7,NA,NA,NA,NA,NA
2010-04-20,38.239899,-121.564903259277,"water","Sacramento River",0.21,7.58,7.52,0.65,17.6,26,NA,NA,NA,NA,NA
2010-04-20,38.306801,-121.693397521973,"water","North Delta",0.3,8.12,8.15,0.2,16.9,9.2,NA,NA,NA,NA,NA
2010-04-20,38.306999,-121.79419708252,"water","North Delta",5.5,7.76,7.55,0.82,14.9,5.3,NA,NA,NA,NA,NA
2010-04-20,38.415699,-121.675201416016,"water","North Delta",NA,10.87,8.52,NA,16.8,NA,NA,NA,NA,NA,NA
2010-04-21,38.454441,-121.499877929688,"water","Sacramento River",NA,13.4,7.64,NA,4,5.84,560,NA,NA,NA,NA
2010-04-21,38.47831,-121.543586730957,"water","Sacramento River",NA,10.4,7.67,NA,10.2,31.3,124,NA,NA,NA,NA
2010-04-22,37.8246,-121.596,"water","Central Delta",NA,8,8.28,NA,16.6,NA,NA,NA,NA,NA,NA
2010-04-22,38.4544,-121.5,"water","Sacramento River",NA,8.4,NA,NA,NA,25.3,NA,NA,NA,NA,NA
2010-04-22,38.454441,-121.499877929688,"water","Sacramento River",NA,9.6,6.94,NA,8.2,6.19,573,NA,NA,NA,NA
2010-04-22,38.4783,-121.544,"water","Sacramento River",NA,NA,7.71,NA,16.8,33.3,NA,NA,NA,NA,NA
2010-04-22,38.47831,-121.543586730957,"water","Sacramento River",NA,9.6,8.03,NA,10.4,10.19,136,NA,NA,NA,NA
2010-04-23,38.454441,-121.499877929688,"water","Sacramento River",NA,10.3,7,NA,7.8,5.48,584,NA,NA,NA,NA
2010-04-23,38.47831,-121.543586730957,"water","Sacramento River",NA,9.3,7.85,NA,13.1,24.73,127,NA,NA,NA,NA
2010-04-24,38.454441,-121.499877929688,"water","Sacramento River",NA,9.2,7.02,NA,16.6,4.65,639,NA,NA,NA,NA
2010-04-24,38.47831,-121.543586730957,"water","Sacramento River",NA,9.5,8.03,NA,12.6,26.1,118,NA,NA,NA,NA
2010-04-25,38.454441,-121.499877929688,"water","Sacramento River",NA,9.6,6.97,NA,9.6,4.4,531,NA,NA,NA,NA
2010-04-25,38.47831,-121.543586730957,"water","Sacramento River",NA,8.9,7.82,NA,17.6,33.3,123,NA,NA,NA,NA
2010-04-26,38.048328,-122.096664428711,"water","Suisun Bay",NA,8.44929513415189,7.82,NA,17.01,NA,NA,0.366,0.0147,NA,4.01
2010-04-26,38.049999,-121.87833404541,"water","Confluence",NA,9.11,7.81,NA,16.86,NA,NA,0.317,0.00896,NA,0.13
2010-04-26,38.060001,-121.980003356934,"water","Suisun Bay",NA,9.98,8.07,NA,17.31,NA,NA,0.34,0.0101,NA,0.16
2010-04-26,38.06242,-121.820510864258,"water","Confluence",NA,8.68,7.71,NA,16.83,NA,NA,0.289,0.00882,NA,0.11
2010-04-26,38.064999,-122.035003662109,"water","Suisun Bay",NA,9.28,7.92,NA,17.03,NA,NA,0.363,0.0123,NA,1.39
2010-04-26,38.117081,-122.03971862793,"water","Suisun Bay",NA,9.26,7.92,NA,17.03,NA,NA,0.356,0.0111,NA,0.87
2010-04-26,38.454441,-121.499877929688,"water","Sacramento River",NA,8.5,6.97,NA,13.2,4.39,579,NA,NA,NA,NA
2010-04-26,38.47831,-121.543586730957,"water","Sacramento River",NA,9,7.73,NA,13.8,26.5,113,NA,NA,NA,NA
2010-04-27,38.454441,-121.499877929688,"water","Sacramento River",NA,8.8,6.98,NA,6.5,5.33,513,NA,NA,NA,NA
2010-04-27,38.47831,-121.543586730957,"water","Sacramento River",NA,8.4,7.9,NA,14,13.3,117,NA,NA,NA,NA
2010-04-28,38.1599,-121.686,"water","Confluence",NA,6.8,7.8,NA,25.4,NA,NA,NA,NA,NA,NA
2010-04-28,38.1724,-121.595,"water","Sacramento River",NA,7,7.68,NA,21.6,NA,NA,NA,NA,NA,NA
2010-04-28,38.172443,-121.595031738281,"water","Sacramento River",NA,9.7,7.39,NA,16.6,20.2,NA,NA,NA,NA,NA
2010-04-28,38.2147,-121.607,"water","Sacramento River",NA,6.8,7.67,NA,21.3,NA,NA,NA,NA,NA,NA
2010-04-28,38.214718,-121.607322692871,"water","Sacramento River",NA,9.7,7.5,NA,16.1,21.1,NA,NA,NA,NA,NA
2010-04-28,38.2439,-121.694,"water","North Delta",NA,7.1,7.97,NA,21.5,NA,NA,NA,NA,NA,NA
2010-04-28,38.243923,-121.693557739258,"water","North Delta",NA,11,7.85,NA,16.9,20.2,NA,NA,NA,NA,NA
2010-04-28,38.247158,-121.694244384766,"water","North Delta",NA,10.7,8.02,NA,17.4,29.7,NA,NA,NA,NA,NA
2010-04-28,38.2472,-121.694,"water","North Delta",NA,8.2,8.01,NA,21.3,NA,NA,NA,NA,NA,NA
2010-04-28,38.292,-121.631,"water","Sacramento River",NA,6.5,8.29,NA,21.1,NA,NA,NA,NA,NA,NA
2010-04-28,38.292046,-121.630905151367,"water","Sacramento River",NA,9.8,7.27,NA,16.9,16.8,NA,NA,NA,NA,NA
2010-05-05,38.1599,-121.686,"water","Confluence",NA,7.2,7.64,NA,25,NA,NA,NA,NA,NA,NA
2010-05-05,38.1724,-121.595,"water","Sacramento River",NA,7.4,7.63,NA,22.1,NA,NA,NA,NA,NA,NA
2010-05-05,38.172443,-121.595031738281,"water","Sacramento River",NA,12.5,7.12,NA,17.7,37.7,NA,NA,NA,NA,NA
2010-05-05,38.2147,-121.607,"water","Sacramento River",NA,7.5,7.61,NA,25.1,NA,NA,NA,NA,NA,NA
2010-05-05,38.214718,-121.607322692871,"water","Sacramento River",NA,13.6,7.28,NA,17.5,13.9,NA,NA,NA,NA,NA
2010-05-05,38.2439,-121.694,"water","North Delta",NA,7.3,8.17,NA,22,NA,NA,NA,NA,NA,NA
2010-05-05,38.243923,-121.693557739258,"water","North Delta",NA,11,7.54,NA,16.7,18,NA,NA,NA,NA,NA
2010-05-05,38.247158,-121.694244384766,"water","North Delta",NA,10.6,7.78,NA,16.8,23.2,NA,NA,NA,NA,NA
2010-05-05,38.2472,-121.694,"water","North Delta",NA,6.8,7.79,NA,25,NA,NA,NA,NA,NA,NA
2010-05-05,38.292,-121.631,"water","Sacramento River",NA,8.1,7.62,NA,25,NA,NA,NA,NA,NA,NA
2010-05-05,38.292046,-121.630905151367,"water","Sacramento River",NA,12.3,7.22,NA,17,12.7,NA,NA,NA,NA,NA
2010-05-11,37.770458,-121.292266845703,"water","South Delta",1.001,5.88,8.12,0.282,18.72,25.5,NA,NA,NA,NA,NA
2010-05-11,37.7705,-121.292,"water","South Delta",NA,7.9,7.64,NA,26,NA,NA,NA,NA,NA,NA
2010-05-11,37.8208,-121.5,"water","Central Delta",NA,5.6,8.66,NA,25,NA,NA,NA,NA,NA,NA
2010-05-11,37.820839,-121.500091552734,"water","Central Delta",NA,4.75,7.01,NA,15.03,NA,NA,NA,NA,NA,NA
2010-05-11,37.8418,-121.53,"water","Central Delta",NA,5.7,7.85,NA,25,NA,NA,NA,NA,NA,NA
2010-05-11,37.84182,-121.529991149902,"water","Central Delta",NA,6.23,6.8,NA,16.08,NA,NA,NA,NA,NA,NA
2010-05-11,37.9556,-121.422,"water","Central Delta",NA,6,8.09,NA,26,NA,NA,NA,NA,NA,NA
2010-05-11,37.955601,-121.422302246094,"water","Central Delta",1.2,7.19,7.06,0.16,14.56,34,NA,NA,NA,NA,NA
2010-05-11,38.115582,-121.493797302246,"water","Central Delta",1.6,7.88,7.54,0.17,12.99,15,NA,NA,NA,NA,NA
2010-05-11,38.1156,-121.494,"water","Central Delta",NA,8.1,9.01,NA,25,NA,NA,NA,NA,NA,NA
2010-05-11,38.152561,-121.500953674316,"water","Central Delta",0.655,6.18,7.73,0.34,12.2,15,NA,NA,NA,NA,NA
2010-05-11,38.1526,-121.501,"water","Central Delta",NA,8,8.11,NA,26,NA,NA,NA,NA,NA,NA
2010-05-11,38.366909,-121.520370483398,"water","Sacramento River",NA,9.53,7.71,NA,14.56,11.4,NA,NA,NA,NA,NA
2010-05-12,38.048328,-122.096664428711,"water","Suisun Bay",NA,8.64,7.69,NA,16.11,NA,NA,0.331,0.013,NA,6.16
2010-05-12,38.049999,-121.87833404541,"water","Confluence",NA,8.4674852205548,7.82,NA,16.34,NA,NA,0.254,0.00784,NA,0.12
2010-05-12,38.060001,-121.980003356934,"water","Suisun Bay",NA,9.49,7.91,NA,17.06,NA,NA,0.279,0.0081,NA,0.29
2010-05-12,38.06242,-121.820510864258,"water","Confluence",NA,9.16,7.78,NA,16.48,NA,NA,0.25,0.00756,NA,0.11
2010-05-12,38.064999,-122.035003662109,"water","Suisun Bay",NA,9.07,7.74,NA,16.95,NA,NA,0.315,0.0101,NA,2.56
2010-05-12,38.117081,-122.03971862793,"water","Suisun Bay",NA,8.74033651659845,7.84,NA,16.56,NA,NA,0.324,0.0112,NA,1.8
2010-05-18,38.239899,-121.564903259277,"water","Sacramento River",0.086,7.17,8.31,1,18.6,20,NA,NA,NA,NA,NA
2010-05-18,38.306801,-121.693397521973,"water","North Delta",0.17,7.65,8.19,0.19,18.4,23,NA,NA,NA,NA,NA
2010-05-18,38.306999,-121.79419708252,"water","North Delta",4.7,5.19,7.43,0.81,16.7,3.3,NA,NA,NA,NA,NA
