"Date","Latitude","Longitude","Matrix","Subregion","esfenvalerate","bifenthrin","cyfluthrin"
2018-10-25,38.21278,-121.6692,"water","Sacramento River",0,0,0
2018-10-25,38.27425,-121.6642,"water","Yolo Bypass",0,0,0
2018-10-25,38.47478,-121.5882,"water","Yolo Bypass",0,0,0
2018-10-26,38.53207,-121.528,"water","Sacramento River",0,0,0
2018-11-08,38.47478,-121.5882,"water","Yolo Bypass",0,0,0
2018-11-09,38.53207,-121.528,"water","Sacramento River",0,0,0
2018-11-23,38.3067,-121.6874,"water","Yolo Bypass",0.035,0,0.018
2018-11-23,38.3068,-121.6934,"water","Yolo Bypass",0,0,0
2018-11-27,37.67555,-121.2655,"water","South Delta",NA,0,NA
2018-12-04,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2018-12-11,37.67555,-121.2655,"water","South Delta",NA,0,NA
2018-12-18,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2018-12-19,37.67555,-121.2655,"water","South Delta",NA,0,NA
2018-12-19,37.97183,-121.3736,"water","South Delta",0,0,0
2018-12-19,38.16498,-121.621,"water","Sacramento River",0,0,0
2018-12-19,38.26105,-121.748,"water","Yolo Bypass",0,0,0
2018-12-19,38.26105,-121.7479,"water","Yolo Bypass",0,0,0
2018-12-19,38.26207,-121.651,"water","Sacramento River",0,0,0
2018-12-19,38.26919,-121.6924,"water","Yolo Bypass",0,0,0
2018-12-19,38.26919,-121.692,"water","Yolo Bypass",0,0,0
2018-12-19,38.27952,-121.661,"water","Yolo Bypass",0,0,0
2018-12-19,38.31957,-121.693,"water","Yolo Bypass",0,0,0
2018-12-19,38.31957,-121.6928,"water","Yolo Bypass",0,0,0
2018-12-28,38.36771,-121.5205,"water","Sacramento River",0,0,0
2019-02-05,37.77046,-121.2923,"water","South Delta",3e-04,NA,NA
2019-02-05,38.25214,-121.676,"water","Yolo Bypass",0,0,0
2019-02-05,38.25214,-121.6756,"water","Yolo Bypass",0,0,0
2019-02-05,38.25905,-121.668,"water","Yolo Bypass",0,0,0
2019-02-05,38.25905,-121.6677,"water","Yolo Bypass",0,0,0
2019-02-05,38.27122,-121.703,"water","Yolo Bypass",0,0,0
2019-02-05,38.27122,-121.7028,"water","Yolo Bypass",0,0,0
2019-02-05,38.2743,-121.674,"water","Yolo Bypass",0,0,0
2019-02-05,38.2743,-121.6739,"water","Yolo Bypass",0,0,0
2019-02-06,37.97183,-121.3736,"water","South Delta",0,0,0
2019-02-06,38.23917,-121.521,"water","Sacramento River",0,0,0
2019-02-06,38.294,-121.5824,"water","Sacramento River",0,0,0
2019-02-12,37.67555,-121.2655,"water","South Delta",NA,0,NA
2019-02-14,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2019-02-25,37.67555,-121.2655,"water","South Delta",NA,0,NA
2019-03-01,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2019-03-12,37.67555,-121.2655,"water","South Delta",NA,0,NA
2019-03-13,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2019-04-30,37.97183,-121.3736,"water","South Delta",0,0,0
2019-04-30,38.18899,-121.641,"water","Sacramento River",0,0,0
2019-04-30,38.24024,-121.602,"water","Sacramento River",0,0,0
2019-04-30,38.24957,-121.675,"water","Yolo Bypass",0,0,0
2019-04-30,38.24957,-121.6748,"water","Yolo Bypass",0,0,0
2019-04-30,38.28241,-121.681,"water","Yolo Bypass",0,0,0
2019-04-30,38.30568,-121.6572,"water","Yolo Bypass",0,0,0
2019-04-30,38.30568,-121.657,"water","Yolo Bypass",0,0,0
2019-04-30,38.46178,-121.589,"water","Yolo Bypass",0,0,0
2019-04-30,38.46178,-121.5886,"water","Yolo Bypass",0,0,0
2019-05-07,37.67555,-121.2655,"water","South Delta",NA,0,NA
2019-05-09,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2019-05-21,37.67555,-121.2655,"water","South Delta",NA,0,NA
2019-05-21,37.77046,-121.2923,"water","South Delta",NA,2e-04,NA
2019-05-21,37.81893,-121.3583,"water","South Delta",0,NA,NA
2019-05-21,38.16022,-121.2064,"water","East Delta",NA,NA,0
2019-05-21,38.2399,-121.5649,"water","Sacramento River",0,3e-04,0
2019-05-22,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2019-05-23,38.3068,-121.6934,"water","Yolo Bypass",0,0,0
2019-06-04,37.67555,-121.2655,"water","South Delta",NA,0,NA
2019-06-06,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2019-06-17,37.97183,-121.3736,"water","South Delta",0,0,0
2019-06-17,38.47372,-121.5203,"water","Sacramento River",0,0,0
2019-06-18,37.77046,-121.2923,"water","South Delta",0,0,0
2019-06-18,37.81893,-121.3583,"water","South Delta",0,0.005,0
2019-06-18,37.96737,-121.4643,"water","South Delta",0,0,0
2019-06-18,38.11558,-121.4938,"water","East Delta",0,0,0
2019-06-18,38.16022,-121.2064,"water","East Delta",0,9e-04,0
2019-06-18,38.19472,-121.6191,"water","Sacramento River",0,0,0
2019-06-18,38.2082,-121.6631,"water","Sacramento River",0,0,0
2019-06-18,38.2399,-121.5649,"water","Sacramento River",0,0,0
2019-06-18,38.25806,-121.7258,"water","Yolo Bypass",0,0,0
2019-06-18,38.26789,-121.6632,"water","Yolo Bypass",0,0,0
2019-06-18,38.38195,-121.626,"water","Yolo Bypass",0,0,0
2019-06-20,37.67555,-121.2655,"water","South Delta",NA,0,NA
2019-06-24,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2019-07-01,37.67555,-121.2655,"water","South Delta",NA,0,NA
2019-07-05,38.36771,-121.5205,"water","Sacramento River",0,0,0
2019-07-16,37.77046,-121.2923,"water","South Delta",0,2e-04,0
2019-07-16,37.81893,-121.3583,"water","South Delta",0,0.002,0
2019-07-16,37.96737,-121.4643,"water","South Delta",0,3e-04,0
2019-07-16,38.11558,-121.4938,"water","East Delta",0,3e-04,0
2019-07-16,38.16022,-121.2064,"water","East Delta",0,0,0
2019-07-16,38.2399,-121.5649,"water","Sacramento River",0,3e-04,0
2019-07-22,37.67555,-121.2655,"water","South Delta",NA,0,NA
2019-07-23,38.36771,-121.5205,"water","Sacramento River",0,0,0
2019-07-25,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2019-07-29,37.97183,-121.3736,"water","South Delta",0,0,0
2019-07-29,38.31436,-121.5772,"water","Sacramento River",0,0,0
2019-07-29,38.45881,-121.5024,"water","Sacramento River",0,0,0
2019-07-30,38.26025,-121.6789,"water","Yolo Bypass",0,0,0
2019-07-30,38.2788,-121.6778,"water","Yolo Bypass",0,0,0
2019-07-30,38.27881,-121.6778,"water","Yolo Bypass",0,0,0
2019-07-30,38.2833,-121.6858,"water","Yolo Bypass",0,0,0
2019-07-30,38.43301,-121.6029,"water","Yolo Bypass",0,0,0
2019-08-05,37.67555,-121.2655,"water","South Delta",NA,0,NA
2019-08-07,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2019-08-19,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2019-08-20,37.77046,-121.2923,"water","South Delta",0,2e-04,0
2019-08-20,37.81893,-121.3583,"water","South Delta",0,0.00025,0
2019-08-20,37.96737,-121.4643,"water","South Delta",0,2e-04,0
2019-08-20,38.11558,-121.4938,"water","East Delta",0,2e-04,0
2019-08-20,38.16022,-121.2064,"water","East Delta",0,1e-04,0
2019-08-21,38.2399,-121.5649,"water","Sacramento River",0,0,9e-04
2019-08-22,37.67555,-121.2655,"water","South Delta",NA,0,NA
2019-08-22,38.3068,-121.6934,"water","Yolo Bypass",0,3e-04,0
2019-08-28,38.36771,-121.5205,"water","Sacramento River",0,0,0
2019-09-03,37.67555,-121.2655,"water","South Delta",NA,0,NA
2019-09-13,38.36771,-121.5205,"water","Sacramento River",0,0,0
2019-09-16,37.97183,-121.3736,"water","South Delta",0,0,0
2019-09-16,38.51454,-121.5456,"water","Sacramento River",0,0,0
2019-09-17,37.77046,-121.2923,"water","South Delta",0,0,0
2019-09-17,37.96737,-121.4643,"water","South Delta",0,0.002,0
2019-09-17,38.11558,-121.4938,"water","East Delta",0,1e-04,0
2019-09-17,38.16022,-121.2064,"water","East Delta",0,0,0
2019-09-17,38.18487,-121.661,"water","Sacramento River",0,0,0
2019-09-17,38.19272,-121.5675,"water","Sacramento River",0,0,0
2019-09-17,38.27899,-121.6878,"water","Yolo Bypass",0,0,0
2019-09-17,38.279,-121.6878,"water","Yolo Bypass",0,0,0
2019-09-17,38.30107,-121.7298,"water","Yolo Bypass",0,0,0
2019-09-17,38.31798,-121.6518,"water","Yolo Bypass",0,0,0
2019-09-17,38.31799,-121.6518,"water","Yolo Bypass",0,0,0
2019-09-25,38.2399,-121.5649,"water","Sacramento River",0,2e-04,0
2019-10-15,37.77046,-121.2923,"water","South Delta",0,0,0
2019-10-15,38.11558,-121.4938,"water","East Delta",0,1e-04,0
2019-10-30,38.36771,-121.5205,"water","Sacramento River",0,0,0
2019-11-15,38.36771,-121.5205,"water","Sacramento River",0,0,0
2019-12-02,38.36771,-121.5205,"water","Sacramento River",0,0,0
2019-12-03,37.97183,-121.3736,"water","South Delta",0,0,0
2019-12-03,38.11586,-121.5517,"water","East Delta",0,0,0
2019-12-03,38.12899,-121.4995,"water","East Delta",0,0.0072,0
2019-12-03,38.14477,-121.4394,"water","East Delta",0,0,0
2019-12-03,38.16557,-121.4913,"water","East Delta",0,0,0
2019-12-04,38.3068,-121.6934,"water","Yolo Bypass",0,3e-04,0
