"Date","Latitude","Longitude","Subregion","endosulfan_sediment","cadmium_sediment","copper_sediment","ddd_sediment","dde_sediment","ddt_sediment","mercury_sediment","ph_sediment","selenium_sediment","nitrogen_sediment","oxygen_sediment","salinity_sediment","fipronil_desulfinyl_sediment","fipronil_sulfide_sediment","fipronil_sulfone_sediment","bifenthrin_sediment","cyfluthrin_sediment","esfenvalerate_sediment","chlorpyrifos_sediment","endosulfan_sulfate_sediment","temperature_sediment","diazinon_sediment","fipronil_sediment","atrazine_sediment","sodium_sediment","malathion_sediment","phosphorus_sediment","molinate_sediment","myclobutanil_sediment","oxyfluorfen_sediment","propanil_sediment","thiobencarb_sediment","triadimefon_sediment","dichlorvos_sediment","phorate_sediment","fipronil_desulfinyl_amide_sediment","electricalconductivity_sediment","pyridaben_sediment","diazoxon_sediment"
2010-02-09,38.1203,-122.016,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,7.52,NA,NA,5.4,20.36,NA,NA,NA,NA,NA,NA,NA,NA,15.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-10,38.0205,-121.806,"Confluence",NA,NA,NA,NA,NA,NA,NA,8.38,NA,NA,8.64,20.26,NA,NA,NA,NA,NA,NA,NA,NA,15.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-10,38.02054,-121.8063,"Confluence",NA,209.545,39565.3,0.00846,0.01484,0.00691,0.18,NA,244,0.011,NA,NA,0.00285,NA,0.00878,0,0,0,NA,NA,NA,NA,NA,NA,560.995,NA,466.161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-10,38.05944,-121.8097,"Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.00855,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-10,38.0597,-121.8113,"Confluence",NA,136.438,18438.4,0.0842,0.1567,0.030615,61,NA,88,0,NA,NA,0.00464,NA,0.00855,0,0,0,NA,NA,NA,NA,NA,NA,559.301,NA,389.138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-10,38.0597,-121.811,"Confluence",NA,NA,NA,NA,NA,NA,NA,8,NA,NA,4.96,20.81,NA,NA,NA,NA,NA,NA,NA,NA,23.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-16,37.7705,-121.292,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.55,NA,NA,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-16,38.1156,-121.494,"East Delta",NA,NA,NA,NA,NA,NA,NA,8.31,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-16,38.1526,-121.501,"East Delta",NA,NA,NA,NA,NA,NA,NA,8.41,NA,NA,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-20,38.4157,-121.6752,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,12.2,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
2010-05-18,38.4157,-121.6752,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5.66666666666667,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
2010-07-08,37.99151,-121.7083,"South Delta",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,2.8,0,0,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2010-07-20,38.4157,-121.6752,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
2010-08-25,38.3831,-121.521,"Sacramento River",NA,NA,NA,NA,NA,NA,NA,7.54,NA,NA,6.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-08-25,38.38312,-121.5206,"Sacramento River",0,530,62600,0,0,0,81,NA,NA,NA,NA,NA,NA,NA,NA,1.37,0,0,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
2010-09-01,37.67555,-121.2655,"South Delta",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,0,0,0,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2010-09-01,37.67556,-121.2642,"South Delta",0,100,19600,0,2.35,0,60,NA,NA,NA,NA,NA,NA,NA,NA,1.75,0,0.356,0,0,NA,0,NA,NA,NA,0,290,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
2010-09-01,37.6756,-121.264,"South Delta",NA,NA,NA,NA,NA,NA,NA,7.87,NA,NA,5.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-09-01,38.2361,-121.419,"East Delta",NA,NA,NA,NA,NA,NA,NA,7.54,NA,NA,5.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-09-01,38.23611,-121.4189,"East Delta",0,570,37600,0,0.75,0,91,NA,NA,NA,NA,NA,NA,NA,NA,1.4,0,1.26,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
2010-09-07,37.77046,-121.2923,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-09-07,37.7705,-121.292,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.2,NA,NA,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-09-07,37.77341,-121.2925,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-09-07,37.8208,-121.5,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-09-07,37.8418,-121.53,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.46,NA,NA,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-09-07,37.84182,-121.53,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,51.3,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-09-07,37.842,-121.538,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,51.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-09-07,38.11558,-121.4938,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,0,0,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-09-07,38.1156,-121.494,"East Delta",NA,NA,NA,NA,NA,NA,NA,8.29,NA,NA,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-09-07,38.1159,-121.4949,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,0,0,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-09-07,38.1526,-121.501,"East Delta",NA,NA,NA,NA,NA,NA,NA,8.5,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-09-21,38.4157,-121.6752,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
2011-03-08,37.8208,-121.5,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.11,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-08,37.8418,-121.53,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.22,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-08,37.84182,-121.53,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,42.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-08,37.842,-121.538,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,42.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-08,37.88188,-121.6522,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,0,0,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-08,37.8819,-121.6522,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,0,0,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-08,37.8819,-121.652,"South Delta",NA,NA,NA,NA,NA,NA,NA,7.95,NA,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-08,37.9556,-121.422,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.11,NA,NA,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-08,38.1602,-121.206,"East Delta",NA,NA,NA,NA,NA,NA,NA,8.13,NA,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-20,38.2399,-121.565,"Sacramento River",NA,NA,NA,NA,NA,NA,NA,7.53,NA,NA,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-20,38.3068,-121.693,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,7.8,NA,NA,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-20,38.4157,-121.6752,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,0,0.52,0.54,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-21,38.4157,-121.6752,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-21,37.99151,-121.7083,"South Delta",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2,0,0,0,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2011-08-16,38.3068,-121.693,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,7.56,NA,NA,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-16,38.4157,-121.6752,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-17,38.2399,-121.565,"Sacramento River",NA,NA,NA,NA,NA,NA,NA,7.41,NA,NA,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-19,38.2361,-121.419,"East Delta",NA,NA,NA,NA,NA,NA,NA,7.8,NA,NA,8.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-19,38.23611,-121.4189,"East Delta",0,630,55900,0,0,0,488,NA,NA,NA,NA,NA,NA,NA,NA,0.1145,0,0,0,0,NA,0,NA,NA,NA,0,361.3,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
2011-08-19,38.3831,-121.521,"Sacramento River",NA,NA,NA,NA,NA,NA,NA,7.86,NA,NA,6.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-19,38.38312,-121.5206,"Sacramento River",0,330,71800,0,0,0,37,NA,NA,NA,NA,NA,NA,NA,NA,0.376,0,0,0,0,NA,0,NA,NA,NA,0,618.2,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
2011-08-23,38.4149,-121.432,"East Delta",NA,NA,NA,NA,NA,NA,NA,8.15,NA,NA,6.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-23,38.41493,-121.4315,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-29,38.07597,-122.0569,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0081,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-29,38.07597,-122.056869506836,"NW Suisun",NA,92.9,18067.8,0.03795,0.0605,0,33.3,NA,121,0.126383,NA,NA,0.007,0.004,0.0081,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-29,38.076,-122.057,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,7.96,NA,NA,8.63,20.8,NA,NA,NA,NA,NA,NA,NA,NA,14.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-29,38.08808,-122.0684,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0088,0,0.0086,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-29,38.088081,-122.068382263184,"NW Suisun",NA,327.8,38827.8,0.498,0.3674,0,232,NA,305,0.085678,NA,NA,0.0088,0.0037,0.0086,NA,NA,NA,NA,NA,NA,NA,0.0028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-29,38.099449,-122.046577453613,"NW Suisun",NA,224.7,41664.3,0,0.0154,0,0.029,NA,380,0.196726,NA,NA,0.0148,0.0042,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-29,38.09945,-122.0466,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0148,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-29,38.1107,-122.049,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,7.83,NA,NA,8.72,20.2,NA,NA,NA,NA,NA,NA,NA,NA,14.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-29,38.11074,-122.0487,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0228,0,NA,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-29,38.110744,-122.048728942871,"NW Suisun",NA,295.7,52460,0.9795,1.3647,0,289,NA,239,0.136346,NA,NA,0.0228,0.0075,NA,0.387,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-29,38.4149,-121.432,"East Delta",NA,NA,NA,NA,NA,NA,NA,8.38,NA,NA,6.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-29,38.41493,-121.4315,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.6,0,0.267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-30,38.0205,-121.806,"Confluence",NA,NA,NA,NA,NA,NA,NA,7.94,NA,NA,7.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-30,38.02054,-121.8063,"Confluence",NA,377.9,45614.5,0,0,0,2.23,NA,373,0.0757953,NA,NA,0,0,0,0.632,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-30,38.05944,-121.8097,"Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-30,38.0597,-121.8113,"Confluence",NA,97.3,11191.5,0.03185,0.0645,0.00545,0.011,NA,30,0.0154799,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-30,38.0597,-121.811,"Confluence",NA,NA,NA,NA,NA,NA,NA,8.09,NA,NA,7.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-30,38.074,-121.997,"NE Suisun",NA,NA,NA,NA,NA,NA,NA,7.72,NA,NA,8.66,21.4,NA,NA,NA,NA,NA,NA,NA,NA,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-30,38.074005,-121.99732208252,"NE Suisun",NA,130.2,23443.3,0.18565,0.3333,0,76.5,NA,116,0.0616785,NA,NA,0.0062,0.003,0.0065,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-30,38.07401,-121.9973,"NE Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-30,38.10448,-122.0175,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0173,0.0092,0.0199,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-30,38.104481,-122.017471313477,"NW Suisun",NA,292.6,52961.2,0.817,1.59,0,0.294,NA,244,0.0550172,NA,NA,0.0173,0.0092,0.0199,0.363,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-30,38.1045,-122.017,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,7.28,NA,NA,8.71,20.5,NA,NA,NA,NA,NA,NA,NA,NA,14.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-30,38.1155,-122.04,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,7.88,NA,NA,8.63,21.96,NA,NA,NA,NA,NA,NA,NA,NA,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-30,38.115517,-122.040473937988,"NW Suisun",NA,280.2,53602.8,1.1065,1.4055,0.0919,0.222,NA,271,0.123469,NA,NA,0,0.00402,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-30,38.115646,-122.057807922363,"NW Suisun",NA,193.1,38236.4,0.512,0.8089,0,194,NA,196,0.111839,NA,NA,0.0165,0.0073,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-30,38.11565,-122.0578,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0165,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-30,38.11611,-122.0386,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,0.0128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-30,38.133678,-122.056999206543,"NW Suisun",NA,234,44343.8,0.2675,0.428,0,226,NA,253,0.134532,NA,NA,0.0133,0.0095,0.0184,NA,NA,NA,NA,NA,NA,NA,0.0044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-30,38.13368,-122.057,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0133,0.0095,0.0184,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-09-08,37.67555,-121.2655,"South Delta",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.563,0,0,0,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2011-09-08,37.67556,-121.2642,"South Delta",0,600,24000,0,1.15,0,226,NA,NA,NA,NA,NA,NA,NA,NA,0.563,0,0.215,0,0,NA,0,NA,NA,NA,0,643.6,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
2011-09-08,37.6756,-121.264,"South Delta",NA,NA,NA,NA,NA,NA,NA,7.69,NA,NA,7.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-14,37.8208,-121.5,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.56,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-14,37.8418,-121.53,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.7,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-14,37.84182,-121.53,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,0,16.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-14,37.842,-121.538,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,0,16.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-14,37.88188,-121.6522,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,0.81,7.5,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-14,37.8819,-121.6522,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,0.81,7.5,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-14,37.8819,-121.652,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.54,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
