"Date","Latitude","Longitude","Subregion","endosulfan_sediment","chlorpyrifos_sediment","fipronil_desulfinyl_sediment","fipronil_sulfide_sediment","fipronil_sulfone_sediment","bifenthrin_sediment","cyfluthrin_sediment","esfenvalerate_sediment","endosulfan_sulfate_sediment","diazinon_sediment","fipronil_sediment","malathion_sediment","atrazine_sediment","molinate_sediment","myclobutanil_sediment","oxyfluorfen_sediment","propanil_sediment","thiobencarb_sediment","triadimefon_sediment","cadmium_sediment","copper_sediment","ddd_sediment","dde_sediment","ddt_sediment","mercury_sediment","nitrogen_sediment","phosphorus_sediment","selenium_sediment","sodium_sediment","oxygen_sediment","ph_sediment","salinity_sediment","temperature_sediment","dichlorvos_sediment","phorate_sediment","fipronil_desulfinyl_amide_sediment","electricalconductivity_sediment","pyridaben_sediment","diazoxon_sediment"
2015-06-03,38.33486,-121.6578,"Yolo Bypass",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2015-06-03,38.33501,-121.67111,"Yolo Bypass",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2015-06-23,37.99151,-121.7083,"South Delta",0,0,0,0,0,30,4.25,2.1,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2015-07-06,38.23829,-121.68128,"Yolo Bypass",NA,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2015-07-06,38.28838,-121.72302,"Yolo Bypass",NA,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2015-07-06,38.2892,-121.66483,"Yolo Bypass",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2015-07-06,38.33486,-121.6578,"Yolo Bypass",NA,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2015-07-06,38.33501,-121.67111,"Yolo Bypass",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2015-07-15,38.3831,-121.521,"Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.69,7.78,NA,22.8,NA,NA,NA,NA,NA,NA
2015-07-15,38.383118,-121.520576477051,"Sacramento River",0,0,NA,NA,NA,0.601,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,400,36100,0.195,0.525,0,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-15,38.38312,-121.52057,"Sacramento River",0,0,NA,NA,NA,0.601,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-28,37.67555,-121.26547,"South Delta",NA,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2015-07-28,37.97183,-121.37362,"South Delta",NA,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2015-07-28,38.236111,-121.4188919,"East Delta",NA,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2015-07-28,38.36771,-121.5205,"Sacramento River",NA,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2015-08-13,38.23829,-121.68128,"Yolo Bypass",NA,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2015-08-13,38.28838,-121.72302,"Yolo Bypass",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2015-08-13,38.2892,-121.66483,"Yolo Bypass",NA,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2015-08-13,38.33486,-121.6578,"Yolo Bypass",NA,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2015-08-13,38.33501,-121.67111,"Yolo Bypass",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2015-08-18,37.67555,-121.26547,"South Delta",NA,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2015-08-18,37.97183,-121.37362,"South Delta",NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2015-08-18,38.236111,-121.4188919,"East Delta",NA,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2015-08-18,38.3068,-121.693,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,7.55,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-18,38.36771,-121.5205,"Sacramento River",NA,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2015-08-18,38.4157,-121.675,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,7.47,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-20,38.2399,-121.565,"Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9,7.74,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,37.7705,-121.292,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8.72,NA,22.3,NA,NA,NA,NA,NA,NA
2015-09-15,37.8189,-121.358,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3,8.67,NA,23.3,NA,NA,NA,NA,NA,NA
2015-09-15,37.818932,-121.3582993,"South Delta",NA,0.66,NA,NA,NA,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,37.818932,-121.358299255371,"South Delta",NA,0.66,NA,NA,NA,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,37.8717,-121.526,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3,8.31,NA,23.5,NA,NA,NA,NA,NA,NA
2015-09-15,37.8819,-121.652,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,8.6,NA,24.5,NA,NA,NA,NA,NA,NA
2015-09-15,37.9286,-121.561,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8.22,NA,23.3,NA,NA,NA,NA,NA,NA
2015-09-15,37.9674,-121.464,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,8.42,NA,24.7,NA,NA,NA,NA,NA,NA
2015-09-15,37.9792,-121.57,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,8.21,NA,22.7,NA,NA,NA,NA,NA,NA
2015-09-15,37.9893,-121.463,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,7.92,NA,23.3,NA,NA,NA,NA,NA,NA
2015-09-15,38.0455,-121.469,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,8.48,NA,24.5,NA,NA,NA,NA,NA,NA
2015-09-15,38.0601,-121.499,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,7.91,NA,22.6,NA,NA,NA,NA,NA,NA
2015-09-15,38.1156,-121.494,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,7.99,NA,24.7,NA,NA,NA,NA,NA,NA
2015-09-15,38.133,-121.522,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,8.33,NA,24.5,NA,NA,NA,NA,NA,NA
2015-09-15,38.1526,-121.501,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8.23,NA,23.4,NA,NA,NA,NA,NA,NA
2015-09-15,38.1602,-121.206,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,8.28,NA,22,NA,NA,NA,NA,NA,NA
2015-09-23,37.67555,-121.26547,"South Delta",NA,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2015-09-23,37.97183,-121.37362,"South Delta",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2015-09-23,38.236111,-121.4188919,"East Delta",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2015-09-23,38.36771,-121.5205,"Sacramento River",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2015-10-19,38.27425,-121.66417,"Yolo Bypass",NA,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2015-10-19,38.3491,-121.645,"Yolo Bypass",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2015-10-19,38.4747806,-121.588225,"Yolo Bypass",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2015-10-21,37.67555,-121.26547,"South Delta",NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2015-10-21,37.97183,-121.37362,"South Delta",NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2015-10-21,38.236111,-121.4188919,"East Delta",NA,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2015-10-21,38.36771,-121.5205,"Sacramento River",NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2015-11-10,37.67555,-121.26547,"South Delta",NA,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2015-11-10,37.97183,-121.37362,"South Delta",NA,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2015-11-10,38.236111,-121.4188919,"East Delta",NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2015-11-10,38.36771,-121.5205,"Sacramento River",NA,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2015-12-15,37.67555,-121.26547,"South Delta",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2015-12-15,37.97183,-121.37362,"South Delta",NA,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2015-12-15,38.236111,-121.4188919,"East Delta",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2015-12-15,38.36771,-121.5205,"Sacramento River",NA,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2016-01-19,37.67555,-121.26547,"South Delta",NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2016-01-19,37.97183,-121.37362,"South Delta",NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2016-01-19,38.236111,-121.4188919,"East Delta",NA,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2016-01-19,38.36771,-121.5205,"Sacramento River",NA,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2016-02-17,37.67555,-121.26547,"South Delta",NA,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2016-02-17,37.97183,-121.37362,"South Delta",NA,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2016-02-17,38.236111,-121.4188919,"East Delta",NA,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2016-02-17,38.36771,-121.5205,"Sacramento River",NA,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2016-03-07,37.67555,-121.26547,"South Delta",NA,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2016-03-07,37.97183,-121.37362,"South Delta",NA,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2016-03-07,38.236111,-121.4188919,"East Delta",NA,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2016-03-07,38.36771,-121.5205,"Sacramento River",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2016-04-19,37.67555,-121.26547,"South Delta",NA,0,0,0,0,0.0043,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2016-04-19,37.7705,-121.292,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8.52,NA,22.7,NA,NA,NA,NA,NA,NA
2016-04-19,37.8189,-121.358,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,8.59,NA,22.9,NA,NA,NA,NA,NA,NA
2016-04-19,37.8715,-121.5256,"South Delta",NA,0,NA,NA,NA,5.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-04-19,37.8717,-121.526,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,7.97,NA,22.4,NA,NA,NA,NA,NA,NA
2016-04-19,37.9286,-121.561,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,8.45,NA,22.6,NA,NA,NA,NA,NA,NA
2016-04-19,37.9674,-121.464,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,8.12,NA,22.3,NA,NA,NA,NA,NA,NA
2016-04-19,37.97183,-121.37362,"South Delta",NA,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2016-04-19,37.9792,-121.57,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3,8.4,NA,22.6,NA,NA,NA,NA,NA,NA
2016-04-19,37.9893,-121.463,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,7.94,NA,22.4,NA,NA,NA,NA,NA,NA
2016-04-19,38.0455,-121.469,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,8.25,NA,22.7,NA,NA,NA,NA,NA,NA
2016-04-19,38.0601,-121.499,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,7.99,NA,22.9,NA,NA,NA,NA,NA,NA
2016-04-19,38.1156,-121.494,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,7.83,NA,22.3,NA,NA,NA,NA,NA,NA
2016-04-19,38.133,-121.522,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,8.17,NA,22.7,NA,NA,NA,NA,NA,NA
2016-04-19,38.1526,-121.501,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,8.15,NA,23,NA,NA,NA,NA,NA,NA
2016-04-19,38.1602,-121.206,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,7.94,NA,22.7,NA,NA,NA,NA,NA,NA
2016-04-19,38.236111,-121.4188919,"East Delta",NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2016-04-19,38.2399,-121.565,"Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,7.72,NA,NA,NA,NA,NA,NA,NA,NA
2016-04-19,38.36771,-121.5205,"Sacramento River",NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2016-04-19,38.4157,-121.675,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,7.72,NA,NA,NA,NA,NA,NA,NA,NA
2016-05-11,38.5404,-121.51288,"Sacramento River",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2016-05-12,38.36771,-121.5205,"Sacramento River",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2016-05-12,38.4347,-121.5192,"Sacramento River",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2016-05-12,38.46112,-121.50347,"Sacramento River",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2016-05-13,38.17715,-121.59023,"Sacramento River",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2016-05-13,38.28423,-121.55307,"Sacramento River",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2016-05-18,37.67555,-121.26547,"South Delta",NA,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2016-05-18,37.97183,-121.37362,"South Delta",NA,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2016-05-18,38.236111,-121.4188919,"East Delta",NA,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
