"Date","Latitude","Longitude","Matrix","Subregion","cadmium","chlorpyrifos","copper","ddt","diazinon","malathion","nitrogen","oxygen","ph","phosphorus","selenium","temperature","turbidity","atrazine","glyphosate","bifenthrin","cyfluthrin","esfenvalerate","thiobencarb","dinoseb","electricalconductivity","mercury","nitrate","nitrite","fipronil","fipronil_desulfinyl","fipronil_desulfinyl_amide","molinate","salinity","triclopyr","imidacloprid","fipronil_sulfide","fipronil_sulfone","sodium","diazoxon"
2009-11-17,38.046329,-121.918937683105,"water","Confluence",NA,NA,NA,NA,NA,NA,0.61,NA,7.8,0.076,NA,13.7,14.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-17,38.061939,-121.857147216797,"water","Confluence",NA,NA,NA,NA,NA,NA,0.97,NA,7.8,0.12,NA,13.8,16.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-18,38.239899,-121.564903259277,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.84,7.6,NA,NA,13.1,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-18,38.45602,-121.50134,"water","Sacramento River",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
2009-11-19,38.306801,-121.693397521973,"water","North Delta",NA,NA,NA,NA,NA,NA,0.33,7.09,8.21,0.27,NA,12.4,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-19,38.306999,-121.79419708252,"water","North Delta",NA,NA,NA,NA,NA,NA,8.13,9.33,8.28,2.8,NA,10.3,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-01,38.019196,-121.582191467285,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-01,38.084766,-121.568962097168,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-01,38.178806,-121.665306091309,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-01,38.244392,-121.6875,"water","North Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-01,38.284084,-121.71785736084,"water","North Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-02,37.957909,-121.357765197754,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-02,38.045502,-121.918807983398,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-02,38.167194,-121.938003540039,"water","Suisun Bay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-02,38.207466,-122.033416748047,"water","Suisun Bay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-02,38.367668,-121.520446777344,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-03,38.45602,-121.50134,"water","Sacramento River",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
2009-12-07,38.05299,-121.690330505371,"water","Confluence",NA,NA,NA,NA,NA,NA,0.695,10.1,7.6,0.077,NA,9.5,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-07,38.105839,-121.700210571289,"water","Confluence",NA,NA,NA,NA,NA,NA,0.71,10.8,7.7,0.071,NA,9.4,17.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-07,38.12587,-121.57982635498,"water","Central Delta",NA,NA,NA,NA,NA,NA,0.62,9.9,7.6,0.066,NA,9.3,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-07,38.157452,-121.684677124023,"water","Confluence",NA,NA,NA,NA,NA,NA,0.74,9.4,7.5,0.071,NA,9.5,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-07,38.162941,-121.609916687012,"water","Sacramento River",NA,NA,NA,NA,NA,NA,0.565,9.9,7.5,0.083,NA,8.9,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-07,38.236931,-121.672737121582,"water","North Delta",NA,NA,NA,NA,NA,NA,0.655,9.8,7.5,0.077,NA,9.1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-07,38.24324,-121.513633728027,"water","Sacramento River",NA,NA,NA,NA,NA,NA,0.58,10.2,7.4,0.065,NA,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-07,38.256008,-121.680892944336,"water","North Delta",NA,NA,NA,NA,NA,NA,0.71,10.3,7.8,0.107,NA,8.9,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-07,38.25798,-121.726043701172,"water","North Delta",NA,NA,NA,NA,NA,NA,0.735,10.7,7.8,0.113,NA,8.4,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-07,38.353329,-121.643226623535,"water","North Delta",NA,NA,NA,NA,NA,NA,1.065,9.2,7.9,0.289,NA,7.5,29.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-07,38.37796,-121.524513244629,"water","Sacramento River",NA,NA,NA,NA,NA,NA,0.525,10,7.3,0.077,NA,9,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-07,38.477909,-121.544311523438,"water","Sacramento River",NA,NA,NA,NA,NA,NA,0.23,10.5,7.5,0.034,NA,8.5,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-07,38.580479,-121.508430480957,"water","Sacramento River",NA,NA,NA,NA,NA,NA,0.26,11.5,7.7,0.034,NA,8.3,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-08,37.770458,-121.292266845703,"water","South Delta",0,0,1.2,0,0,0,2.455,11.18,7.73,0.22,0.32,7.4,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-08,37.7705,-121.292,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,8.4,8.44,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-08,37.77341,-121.29245,"water","South Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-08,37.812389,-121.578872680664,"water","Central Delta",NA,NA,NA,NA,NA,NA,1.81,10.4,7.9,0.174,NA,8.1,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-08,37.9556,-121.422,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,8.3,7.71,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-08,37.955601,-121.422302246094,"water","Central Delta",NA,NA,NA,0,NA,NA,0.57,12.8,7.56,0.037,NA,10.58,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-08,37.95636,-121.527961730957,"water","Central Delta",NA,NA,NA,NA,NA,NA,0.755,9.4,9.6,0.053,NA,9.3,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-08,37.991901,-121.407768249512,"water","Central Delta",NA,NA,NA,NA,NA,NA,1.25,9.8,7.5,0.077,NA,9.7,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-08,38.019009,-121.802886962891,"water","Confluence",NA,NA,NA,NA,NA,NA,0.66,9.4,7.8,0.095,NA,9.3,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-08,38.046329,-121.918937683105,"water","Confluence",NA,NA,NA,NA,NA,NA,0.77,8.9,7.8,0.077,NA,8.7,25.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-08,38.061939,-121.857147216797,"water","Confluence",NA,NA,NA,NA,NA,NA,0.7,9.1,7.8,0.072,NA,9.1,22.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-08,38.0632,-121.603,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,7.3,8.58,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-08,38.06322,-121.60331,"water","Central Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-08,38.063221,-121.603309631348,"water","Central Delta",0,0,0.77,0,0,0,1.52485,0.4,7.62,0.7,0.16,5.71,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-08,38.115582,-121.493797302246,"water","Central Delta",NA,NA,NA,0,NA,NA,4.3,10.19,7.26,0.2,NA,10,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-11,38.434929,-121.525161743164,"water","Sacramento River",NA,NA,NA,NA,NA,NA,0.24,11.9,7.6,0.11,NA,7.09,5.2,NA,NA,NA,NA,NA,NA,NA,201,NA,0.083,0.0042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-11,38.459202,-121.50309753418,"water","Sacramento River",0.013,0.001,1.2,0.0029,0.002,0.003,0.15,11.8,7.7,0.042,NA,7.19,5.1,NA,NA,5e-04,5e-04,5e-04,NA,0.1,193,0.00097,0.092,0.0042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-11,38.459202,-121.5030975,"water","Sacramento River",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-14,38.236111,-121.418891906738,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,11.61,8.78,NA,NA,11.33,4.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-15,38.019196,-121.582191467285,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-15,38.084766,-121.568962097168,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-15,38.178806,-121.665306091309,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-15,38.239899,-121.564903259277,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,6,7.41,NA,NA,11.1,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-15,38.244392,-121.6875,"water","North Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-15,38.284084,-121.71785736084,"water","North Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-15,38.306801,-121.693397521973,"water","North Delta",NA,NA,NA,NA,NA,NA,0.485,8.91,6.96,0.19,NA,7.9,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-15,38.306999,-121.79419708252,"water","North Delta",NA,NA,NA,NA,NA,NA,4.35,8.21,7.64,1.6,NA,11.6,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-16,37.957909,-121.357765197754,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-16,38.045502,-121.918807983398,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-16,38.167194,-121.938003540039,"water","Suisun Bay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-16,38.207466,-122.033416748047,"water","Suisun Bay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-16,38.367668,-121.520446777344,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-16,38.45602,-121.50134,"water","Sacramento River",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
2009-12-28,37.957909,-121.357765197754,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-28,38.045502,-121.918807983398,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-28,38.167194,-121.938003540039,"water","Suisun Bay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-28,38.207466,-122.033416748047,"water","Suisun Bay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-28,38.367668,-121.520446777344,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-30,38.019196,-121.582191467285,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-30,38.084766,-121.568962097168,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-30,38.178806,-121.665306091309,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-30,38.244392,-121.6875,"water","North Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-30,38.284084,-121.71785736084,"water","North Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-06,38.05986,-121.49934,"water","Central Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-06,38.05986,-121.499336242676,"water","Central Delta",NA,0,2.08,NA,0,0,1.065,2.18,6.64,0.222,NA,9.2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-06,38.0599,-121.499,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,6,7.71,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-06,38.112099,-121.613563537598,"water","Central Delta",NA,0,2.64,NA,0,0,2.43,1.18,6.69,0.376,NA,9.2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-06,38.1121,-121.614,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,10.2,8.19,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-06,38.1121,-121.61356,"water","Central Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-06,38.2089,-121.655151367188,"water","North Delta",NA,0,2.85,NA,0.006,0,0.685,6.06,7.66,0.137,NA,8.9,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-06,38.2089,-121.65515,"water","North Delta",NA,0,NA,NA,0.006,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-06,38.2089,-121.655,"water","North Delta",NA,NA,NA,NA,NA,NA,NA,8.2,7.01,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-06,38.228298,-121.490127563477,"water","Central Delta",NA,0,2.13,NA,0,0,0.56,7.04,6.92,0.195,NA,8.4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-06,38.2283,-121.49013,"water","Central Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-06,38.2283,-121.49,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,8.2,7.91,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-13,37.770458,-121.292266845703,"water","South Delta",0,0,1.2,0,0,0,0.645,2.94,7.35,0.35,0.14,10.87,5.3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-13,37.7705,-121.292,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,5.8,7.57,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-13,37.77341,-121.29245,"water","South Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-13,37.9556,-121.4223,"water","Central Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-13,37.9556,-121.422,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,8.5,8.19,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-13,37.955601,-121.422302246094,"water","Central Delta",NA,0,NA,NA,0,0,0.835,9.92,7.25,0.093,NA,16.8,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-13,38.115582,-121.493797302246,"water","Central Delta",0.02,0,2.8,0,0,0,4.8,6.69,7.15,0.21,0.16,10.85,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-13,38.1156,-121.494,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,8.2,8.22,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-13,38.1159,-121.4949,"water","Central Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-13,38.152561,-121.500953674316,"water","Central Delta",0,0,2.8,0,0,0,0.795,4.78,7.5,0.28,0.12,14.61,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-13,38.1526,-121.501,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,6.1,7.31,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-13,38.1527,-121.4989,"water","Central Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-14,38.45602,-121.50134,"water","Sacramento River",NA,0,NA,NA,0.0094,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
2010-01-16,38.042782,-121.920127868652,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-18,38.434929,-121.525161743164,"water","Sacramento River",NA,NA,NA,NA,NA,NA,0.89,10.9,7.5,0.17,NA,10.4,17,NA,NA,NA,NA,NA,NA,NA,184,NA,0.23,0.0042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-18,38.459202,-121.50309753418,"water","Sacramento River",0.0065,0.001,2.4,NA,0.0048,0.003,0.56,11.2,7.6,0.17,NA,10.2,19,NA,NA,5e-04,5e-04,5e-04,NA,0.1,179,8.84e-05,0.21,0.0042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
